#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
WFC3,UVIS,12257,NGC-2173,89.494167,-72.97925,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11osq_flt.fits,image,3,HST,IBHY11030,NGC-2173,89.484924034,-72.97439793621,55843.51986,55843.58676,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69782,WFC3/UVIS,GIRARDI,12257,2012910763,POLYGON 89.51682875 -72.94481017 89.37699066 -72.96450637 89.45301497 -73.00397418 89.59223121 -72.98492318 89.51682875 -72.94481017 89.51682875 -72.94481017,http://archive.stsci.edu/hst/previews/IBHY/IBHY11030_256.jpg,2003845399,DADS,0
WFC3,UVIS,12257,NGC-2173,89.494167,-72.97925,...,...,Girardi,700,2011-10-09,clusters/WFC3/12257_NGC-2173/ibhy11owq_flt.fits,image,3,HST,IBHY11030,NGC-2173,89.484924034,-72.97439793621,55843.51986,55843.58676,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56209.69782,WFC3/UVIS,GIRARDI,12257,2012910763,POLYGON 89.51682875 -72.94481017 89.37699066 -72.96450637 89.45301497 -73.00397418 89.59223121 -72.98492318 89.51682875 -72.94481017 89.51682875 -72.94481017,http://archive.stsci.edu/hst/previews/IBHY/IBHY11030_256.jpg,2003845399,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,30,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n3q_flt.fits,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,800,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n5q_flt.fits,image,3,HST,IBHY12040,NGC-411,16.97597277388,-71.76150424502,55801.32375,55801.39534,2200.0,OPTICAL,F336W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.48171,WFC3/UVIS,GIRARDI,12257,2012910767,POLYGON 17.04532685 -71.73934239 16.90022639 -71.73838603 16.90655143 -71.78364896 17.05027989 -71.78510928 17.04532685 -71.73934239 17.04532685 -71.73934239,http://archive.stsci.edu/hst/previews/IBHY/IBHY12040_256.jpg,2003845403,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12n9q_flt.fits,image,3,HST,IBHY12040,NGC-411,16.97597277388,-71.76150424502,55801.32375,55801.39534,2200.0,OPTICAL,F336W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.48171,WFC3/UVIS,GIRARDI,12257,2012910767,POLYGON 17.04532685 -71.73934239 16.90022639 -71.73838603 16.90655143 -71.78364896 17.05027989 -71.78510928 17.04532685 -71.73934239 17.04532685 -71.73934239,http://archive.stsci.edu/hst/previews/IBHY/IBHY12040_256.jpg,2003845403,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12ndq_flt.fits,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,550,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nhq_flt.fits,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,120,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nmq_flt.fits,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12noq_flt.fits,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nsq_flt.fits,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12nwq_flt.fits,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
WFC3,UVIS,12257,NGC-411,16.976667,-71.767056,...,...,Girardi,700,2011-08-28,clusters/WFC3/12257_NGC-411/ibhy12o0q_flt.fits,image,3,HST,IBHY12030,NGC-411,16.97597277388,-71.76150424502,55801.3216,55801.36076,1980.0,OPTICAL,F814W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56167.43772,WFC3/UVIS,GIRARDI,12257,2012910766,POLYGON 17.0453271 -71.73934246 16.90022665 -71.73838594 16.90655119 -71.78364888 17.05027964 -71.78510936 17.0453271 -71.73934246 17.0453271 -71.73934246,http://archive.stsci.edu/hst/previews/IBHY/IBHY12030_256.jpg,2003845402,DADS,0
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,120,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rbq_flt.fits,image,3,HST,IBHY20030,NGC-2005,82.53632012317,-69.74692838546,55846.664,55846.7229,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91749,WFC3/UVIS,GIRARDI,12257,2012910769,POLYGON 82.57729751 -69.71933538 82.45113486 -69.73186321 82.4953251 -69.77451044 82.62066653 -69.76259616 82.57729751 -69.71933538 82.57729751 -69.71933538,http://archive.stsci.edu/hst/previews/IBHY/IBHY20030_256.jpg,2003845405,DADS,0
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,30,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rcq_flt.fits,image,3,HST,IBHY20030,NGC-2005,82.53632012317,-69.74692838546,55846.664,55846.7229,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91749,WFC3/UVIS,GIRARDI,12257,2012910769,POLYGON 82.57729751 -69.71933538 82.45113486 -69.73186321 82.4953251 -69.77451044 82.62066653 -69.76259616 82.57729751 -69.71933538 82.57729751 -69.71933538,http://archive.stsci.edu/hst/previews/IBHY/IBHY20030_256.jpg,2003845405,DADS,0
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,700,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rdq_flt.fits,image,3,HST,IBHY20030,NGC-2005,82.53632012317,-69.74692838546,55846.664,55846.7229,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91749,WFC3/UVIS,GIRARDI,12257,2012910769,POLYGON 82.57729751 -69.71933538 82.45113486 -69.73186321 82.4953251 -69.77451044 82.62066653 -69.76259616 82.57729751 -69.71933538 82.57729751 -69.71933538,http://archive.stsci.edu/hst/previews/IBHY/IBHY20030_256.jpg,2003845405,DADS,0
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,700,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rgq_flt.fits,image,3,HST,IBHY20030,NGC-2005,82.53632012317,-69.74692838546,55846.664,55846.7229,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91749,WFC3/UVIS,GIRARDI,12257,2012910769,POLYGON 82.57729751 -69.71933538 82.45113486 -69.73186321 82.4953251 -69.77451044 82.62066653 -69.76259616 82.57729751 -69.71933538 82.57729751 -69.71933538,http://archive.stsci.edu/hst/previews/IBHY/IBHY20030_256.jpg,2003845405,DADS,0
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,720,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20rkq_flt.fits,image,3,HST,IBHY20030,NGC-2005,82.53632012317,-69.74692838546,55846.664,55846.7229,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91749,WFC3/UVIS,GIRARDI,12257,2012910769,POLYGON 82.57729751 -69.71933538 82.45113486 -69.73186321 82.4953251 -69.77451044 82.62066653 -69.76259616 82.57729751 -69.71933538 82.57729751 -69.71933538,http://archive.stsci.edu/hst/previews/IBHY/IBHY20030_256.jpg,2003845405,DADS,0
WFC3,UVIS,12257,NGC-2005,82.541667,-69.752167,...,...,Girardi,600,2011-10-12,clusters/WFC3/12257_NGC-2005/ibhy20roq_flt.fits,image,3,HST,IBHY20030,NGC-2005,82.53632012317,-69.74692838546,55846.664,55846.7229,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56212.91749,WFC3/UVIS,GIRARDI,12257,2012910769,POLYGON 82.57729751 -69.71933538 82.45113486 -69.73186321 82.4953251 -69.77451044 82.62066653 -69.76259616 82.57729751 -69.71933538 82.57729751 -69.71933538,http://archive.stsci.edu/hst/previews/IBHY/IBHY20030_256.jpg,2003845405,DADS,0
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,120,2011-08-16,clusters/WFC3/12257_H-6/ibhy21kyq_flt.fits,image,3,HST,IBHY21030,H-6,85.55331367016,-71.59217327014,55789.60381,55789.67723,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.84238,WFC3/UVIS,GIRARDI,12257,2012910771,POLYGON 85.62408971 -71.56773506 85.47976357 -71.57161015 85.48407227 -71.61706684 85.62704223 -71.61267775 85.62408971 -71.56773506 85.62408971 -71.56773506,http://archive.stsci.edu/hst/previews/IBHY/IBHY21030_256.jpg,2003845407,DADS,0
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,30,2011-08-16,clusters/WFC3/12257_H-6/ibhy21kzq_flt.fits,image,3,HST,IBHY21030,H-6,85.55331367016,-71.59217327014,55789.60381,55789.67723,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.84238,WFC3/UVIS,GIRARDI,12257,2012910771,POLYGON 85.62408971 -71.56773506 85.47976357 -71.57161015 85.48407227 -71.61706684 85.62704223 -71.61267775 85.62408971 -71.56773506 85.62408971 -71.56773506,http://archive.stsci.edu/hst/previews/IBHY/IBHY21030_256.jpg,2003845407,DADS,0
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,700,2011-08-16,clusters/WFC3/12257_H-6/ibhy21l0q_flt.fits,image,3,HST,IBHY21030,H-6,85.55331367016,-71.59217327014,55789.60381,55789.67723,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.84238,WFC3/UVIS,GIRARDI,12257,2012910771,POLYGON 85.62408971 -71.56773506 85.47976357 -71.57161015 85.48407227 -71.61706684 85.62704223 -71.61267775 85.62408971 -71.56773506 85.62408971 -71.56773506,http://archive.stsci.edu/hst/previews/IBHY/IBHY21030_256.jpg,2003845407,DADS,0
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,700,2011-08-16,clusters/WFC3/12257_H-6/ibhy21l3q_flt.fits,image,3,HST,IBHY21030,H-6,85.55331367016,-71.59217327014,55789.60381,55789.67723,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.84238,WFC3/UVIS,GIRARDI,12257,2012910771,POLYGON 85.62408971 -71.56773506 85.47976357 -71.57161015 85.48407227 -71.61706684 85.62704223 -71.61267775 85.62408971 -71.56773506 85.62408971 -71.56773506,http://archive.stsci.edu/hst/previews/IBHY/IBHY21030_256.jpg,2003845407,DADS,0
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,720,2011-08-16,clusters/WFC3/12257_H-6/ibhy21l7q_flt.fits,image,3,HST,IBHY21030,H-6,85.55331367016,-71.59217327014,55789.60381,55789.67723,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.84238,WFC3/UVIS,GIRARDI,12257,2012910771,POLYGON 85.62408971 -71.56773506 85.47976357 -71.57161015 85.48407227 -71.61706684 85.62704223 -71.61267775 85.62408971 -71.56773506 85.62408971 -71.56773506,http://archive.stsci.edu/hst/previews/IBHY/IBHY21030_256.jpg,2003845407,DADS,0
WFC3,UVIS,12257,H-6,85.570833,-71.591667,...,...,Girardi,600,2011-08-16,clusters/WFC3/12257_H-6/ibhy21lbq_flt.fits,image,3,HST,IBHY21030,H-6,85.55331367016,-71.59217327014,55789.60381,55789.67723,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56155.84238,WFC3/UVIS,GIRARDI,12257,2012910771,POLYGON 85.62408971 -71.56773506 85.47976357 -71.57161015 85.48407227 -71.61706684 85.62704223 -71.61267775 85.62408971 -71.56773506 85.62408971 -71.56773506,http://archive.stsci.edu/hst/previews/IBHY/IBHY21030_256.jpg,2003845407,DADS,0
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,120,2011-12-02,clusters/WFC3/12257_NGC-1718/ibhy22raq_flt.fits,image,3,HST,IBHY22030,NGC-1718,73.12217316266,-67.046332403,55897.89091,55897.94995,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.12502,WFC3/UVIS,GIRARDI,12257,2012910773,POLYGON 73.1177085 -67.01325513 73.04273875 -67.04784887 73.1247917 -67.07944324 73.20164023 -67.04480244 73.1177085 -67.01325513 73.1177085 -67.01325513,http://archive.stsci.edu/hst/previews/IBHY/IBHY22030_256.jpg,2003845409,DADS,0
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,30,2011-12-02,clusters/WFC3/12257_NGC-1718/ibhy22rbq_flt.fits,image,3,HST,IBHY22030,NGC-1718,73.12217316266,-67.046332403,55897.89091,55897.94995,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.12502,WFC3/UVIS,GIRARDI,12257,2012910773,POLYGON 73.1177085 -67.01325513 73.04273875 -67.04784887 73.1247917 -67.07944324 73.20164023 -67.04480244 73.1177085 -67.01325513 73.1177085 -67.01325513,http://archive.stsci.edu/hst/previews/IBHY/IBHY22030_256.jpg,2003845409,DADS,0
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,700,2011-12-02,clusters/WFC3/12257_NGC-1718/ibhy22rcq_flt.fits,image,3,HST,IBHY22030,NGC-1718,73.12217316266,-67.046332403,55897.89091,55897.94995,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.12502,WFC3/UVIS,GIRARDI,12257,2012910773,POLYGON 73.1177085 -67.01325513 73.04273875 -67.04784887 73.1247917 -67.07944324 73.20164023 -67.04480244 73.1177085 -67.01325513 73.1177085 -67.01325513,http://archive.stsci.edu/hst/previews/IBHY/IBHY22030_256.jpg,2003845409,DADS,0
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,700,2011-12-02,clusters/WFC3/12257_NGC-1718/ibhy22rfq_flt.fits,image,3,HST,IBHY22030,NGC-1718,73.12217316266,-67.046332403,55897.89091,55897.94995,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.12502,WFC3/UVIS,GIRARDI,12257,2012910773,POLYGON 73.1177085 -67.01325513 73.04273875 -67.04784887 73.1247917 -67.07944324 73.20164023 -67.04480244 73.1177085 -67.01325513 73.1177085 -67.01325513,http://archive.stsci.edu/hst/previews/IBHY/IBHY22030_256.jpg,2003845409,DADS,0
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,720,2011-12-02,clusters/WFC3/12257_NGC-1718/ibhy22rjq_flt.fits,image,3,HST,IBHY22030,NGC-1718,73.12217316266,-67.046332403,55897.89091,55897.94995,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.12502,WFC3/UVIS,GIRARDI,12257,2012910773,POLYGON 73.1177085 -67.01325513 73.04273875 -67.04784887 73.1247917 -67.07944324 73.20164023 -67.04480244 73.1177085 -67.01325513 73.1177085 -67.01325513,http://archive.stsci.edu/hst/previews/IBHY/IBHY22030_256.jpg,2003845409,DADS,0
WFC3,UVIS,12257,NGC-1718,73.112917,-67.050556,...,...,Girardi,600,2011-12-02,clusters/WFC3/12257_NGC-1718/ibhy22rnq_flt.fits,image,3,HST,IBHY22030,NGC-1718,73.12217316266,-67.046332403,55897.89091,55897.94995,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56264.12502,WFC3/UVIS,GIRARDI,12257,2012910773,POLYGON 73.1177085 -67.01325513 73.04273875 -67.04784887 73.1247917 -67.07944324 73.20164023 -67.04480244 73.1177085 -67.01325513 73.1177085 -67.01325513,http://archive.stsci.edu/hst/previews/IBHY/IBHY22030_256.jpg,2003845409,DADS,0
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,120,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23nyq_flt.fits,image,3,HST,IBHY23030,NGC-1651,69.38736050804,-70.5833427517,55850.30049,55850.34171,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.48058,WFC3/UVIS,GIRARDI,12257,2012910775,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085,http://archive.stsci.edu/hst/previews/IBHY/IBHY23030_256.jpg,2003845411,DADS,0
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,30,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23nzq_flt.fits,image,3,HST,IBHY23030,NGC-1651,69.38736050804,-70.5833427517,55850.30049,55850.34171,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.48058,WFC3/UVIS,GIRARDI,12257,2012910775,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085,http://archive.stsci.edu/hst/previews/IBHY/IBHY23030_256.jpg,2003845411,DADS,0
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,700,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23o0q_flt.fits,image,3,HST,IBHY23030,NGC-1651,69.38736050804,-70.5833427517,55850.30049,55850.34171,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.48058,WFC3/UVIS,GIRARDI,12257,2012910775,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085,http://archive.stsci.edu/hst/previews/IBHY/IBHY23030_256.jpg,2003845411,DADS,0
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,700,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23o3q_flt.fits,image,3,HST,IBHY23030,NGC-1651,69.38736050804,-70.5833427517,55850.30049,55850.34171,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.48058,WFC3/UVIS,GIRARDI,12257,2012910775,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085,http://archive.stsci.edu/hst/previews/IBHY/IBHY23030_256.jpg,2003845411,DADS,0
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,720,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23o7q_flt.fits,image,3,HST,IBHY23030,NGC-1651,69.38736050804,-70.5833427517,55850.30049,55850.34171,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.48058,WFC3/UVIS,GIRARDI,12257,2012910775,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085,http://archive.stsci.edu/hst/previews/IBHY/IBHY23030_256.jpg,2003845411,DADS,0
WFC3,UVIS,12257,NGC-1651,69.388333,-70.588889,...,...,Girardi,600,2011-10-16,clusters/WFC3/12257_NGC-1651/ibhy23obq_flt.fits,image,3,HST,IBHY23030,NGC-1651,69.38736050804,-70.5833427517,55850.30049,55850.34171,1440.0,OPTICAL,F475W,EXT-CLUSTER;GLOBULAR CLUSTER,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.48058,WFC3/UVIS,GIRARDI,12257,2012910775,POLYGON 69.45137407 -70.56077085 69.31472765 -70.56068283 69.32329434 -70.60589944 69.45865687 -70.60649993 69.45137407 -70.56077085 69.45137407 -70.56077085,http://archive.stsci.edu/hst/previews/IBHY/IBHY23030_256.jpg,2003845411,DADS,0
