#@string,string,string,string,ra,dec,string,string,string,string,string,string
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename
ACS,WFC,10248,ANY,14.678706,-72.329631,F555W,CLEAR2L,Nota,400,2004-07-17,clusters/ACS/10248_ANY/j92f04haq_flt.fits
ACS,WFC,10248,ANY,14.677796,-72.329863,CLEAR1L,F814W,Nota,400,2004-07-17,clusters/ACS/10248_ANY/j92f04hsq_flt.fits
ACS,WFC,10248,ANY,14.677030,-72.329587,F555W,CLEAR2L,Nota,400,2004-07-17,clusters/ACS/10248_ANY/j92f04i8q_flt.fits
ACS,WFC,10248,ANY,22.317286,-73.708161,F555W,CLEAR2L,Nota,515,2004-07-18,clusters/ACS/10248_ANY/j92f07rhq_flt.fits
ACS,WFC,10248,ANY,22.318207,-73.708413,F555W,CLEAR2L,Nota,595,2004-07-18,clusters/ACS/10248_ANY/j92f07s6q_flt.fits
ACS,WFC,10248,ANY,22.317308,-73.708671,CLEAR1L,F814W,Nota,556,2004-07-18,clusters/ACS/10248_ANY/j92f07soq_flt.fits
ACS,WFC,10248,ANY,22.316387,-73.708419,F555W,CLEAR2L,Nota,555,2004-07-18,clusters/ACS/10248_ANY/j92f07t4q_flt.fits
ACS,WFC,10248,ANY,15.455802,-72.877673,F555W,CLEAR2L,Nota,515,2004-09-12,clusters/ACS/10248_ANY/j92f10nhq_flt.fits
ACS,WFC,10248,ANY,15.455410,-72.878015,F555W,CLEAR2L,Nota,595,2004-09-12,clusters/ACS/10248_ANY/j92f10nzq_flt.fits
ACS,WFC,10248,ANY,15.454248,-72.877900,CLEAR1L,F814W,Nota,556,2004-09-12,clusters/ACS/10248_ANY/j92f10ooq_flt.fits
ACS,WFC,10248,ANY,15.454639,-72.877558,F555W,CLEAR2L,Nota,555,2004-09-12,clusters/ACS/10248_ANY/j92f10p4q_flt.fits
ACS,WFC,10248,ANY,12.848399,-72.245793,F555W,CLEAR2L,Nota,515,2004-09-11,clusters/ACS/10248_ANY/j92f13glq_flt.fits
ACS,WFC,10248,ANY,12.847988,-72.246132,F555W,CLEAR2L,Nota,595,2004-09-11,clusters/ACS/10248_ANY/j92f13h3q_flt.fits
ACS,WFC,10248,ANY,12.846878,-72.246006,CLEAR1L,F814W,Nota,556,2004-09-11,clusters/ACS/10248_ANY/j92f13hlq_flt.fits
ACS,WFC,10248,ANY,12.847289,-72.245668,F555W,CLEAR2L,Nota,555,2004-09-11,clusters/ACS/10248_ANY/j92f13i1q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11hqq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hrq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11htq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hvq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,463,2004-09-07,clusters/ACS/10248_NGC299/j92f11hxq_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,F555W,CLEAR2L,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11i0q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11i2q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i3q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i5q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i7q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,490,2004-09-07,clusters/ACS/10248_NGC299/j92f11i9q_flt.fits
ACS,WFC,10248,NGC299,13.354167,-72.197583,CLEAR1L,F814W,Nota,3,2004-09-07,clusters/ACS/10248_NGC299/j92f11icq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-13,clusters/ACS/10248_NGC346/j92f01krq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01ksq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kuq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kwq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,456,2004-07-13,clusters/ACS/10248_NGC346/j92f01kyq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-13,clusters/ACS/10248_NGC346/j92f01l1q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-13,clusters/ACS/10248_NGC346/j92f01l3q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l4q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l6q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01l8q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,484,2004-07-13,clusters/ACS/10248_NGC346/j92f01laq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-13,clusters/ACS/10248_NGC346/j92f01ldq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC346/j92f02luq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02lvq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02lyq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02m0q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,450,2004-07-18,clusters/ACS/10248_NGC346/j92f02m5q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC346/j92f02m8q_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC346/j92f02mbq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02mcq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02meq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02mgq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,483,2004-07-18,clusters/ACS/10248_NGC346/j92f02miq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC346/j92f02mlq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,F555W,CLEAR2L,Nota,380,2004-07-15,clusters/ACS/10248_NGC346/j92fa3veq_flt.fits
ACS,WFC,10248,NGC346,14.775750,-72.175333,CLEAR1L,F814W,Nota,380,2004-07-15,clusters/ACS/10248_NGC346/j92fa3vgq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08lzq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m0q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m2q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m4q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,450,2004-09-12,clusters/ACS/10248_NGC376/j92f08m6q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,F555W,CLEAR2L,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08m9q_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08mbq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08mcq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08meq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08mgq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,490,2004-09-12,clusters/ACS/10248_NGC376/j92f08miq_flt.fits
ACS,WFC,10248,NGC376,15.974458,-72.824894,CLEAR1L,F814W,Nota,3,2004-09-12,clusters/ACS/10248_NGC376/j92f08mlq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,3,2004-07-14,clusters/ACS/10248_NGC602/j92f05liq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05ljq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05lqq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05lsq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05luq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,430,2004-07-14,clusters/ACS/10248_NGC602/j92f05moq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,2,2004-07-14,clusters/ACS/10248_NGC602/j92f05msq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05mtq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05mxq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05n3q_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05n7q_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,453,2004-07-14,clusters/ACS/10248_NGC602/j92f05n9q_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,CLEAR1L,F814W,Nota,2,2004-07-18,clusters/ACS/10248_NGC602/j92fa6qzq_flt.fits
ACS,WFC,10248,NGC602,22.364875,-73.554761,F555W,CLEAR2L,Nota,3,2004-07-18,clusters/ACS/10248_NGC602/j92fa6r7q_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,CLEAR1L,F814W,Gallagher,10,2006-01-17,clusters/ACS/10396_KRON-3/j96107fxq_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,CLEAR1L,F814W,Gallagher,10,2006-01-17,clusters/ACS/10396_KRON-3/j96107fzq_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,CLEAR1L,F814W,Gallagher,474,2006-01-17,clusters/ACS/10396_KRON-3/j96107g0q_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,CLEAR1L,F814W,Gallagher,474,2006-01-17,clusters/ACS/10396_KRON-3/j96107g2q_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,CLEAR1L,F814W,Gallagher,474,2006-01-17,clusters/ACS/10396_KRON-3/j96107g4q_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,CLEAR1L,F814W,Gallagher,474,2006-01-17,clusters/ACS/10396_KRON-3/j96107g6q_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,F555W,CLEAR2L,Gallagher,20,2006-01-17,clusters/ACS/10396_KRON-3/j96107g9q_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,F555W,CLEAR2L,Gallagher,20,2006-01-17,clusters/ACS/10396_KRON-3/j96107gbq_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,F555W,CLEAR2L,Gallagher,496,2006-01-17,clusters/ACS/10396_KRON-3/j96107gcq_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,F555W,CLEAR2L,Gallagher,496,2006-01-17,clusters/ACS/10396_KRON-3/j96107geq_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,F555W,CLEAR2L,Gallagher,496,2006-01-17,clusters/ACS/10396_KRON-3/j96107ggq_flt.fits
ACS,WFC,10396,KRON-3,6.193333,-72.793611,F555W,CLEAR2L,Gallagher,496,2006-01-17,clusters/ACS/10396_KRON-3/j96107giq_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,10,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105ioq_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,10,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105iqq_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,474,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105irq_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,474,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105itq_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,474,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105ivq_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,CLEAR1L,F814W,Gallagher,474,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105ixq_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,20,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j0q_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,20,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j2q_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,496,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j3q_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,496,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j5q_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,496,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j7q_flt.fits
ACS,WFC,10396,LINDSAY-1,0.969708,-73.470411,F555W,CLEAR2L,Gallagher,496,2005-08-21,clusters/ACS/10396_LINDSAY-1/j96105j9q_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,10,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a6q_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,10,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a8q_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102a9q_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102abq_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102adq_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,CLEAR1L,F814W,Gallagher,463,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102afq_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,20,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102aiq_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,20,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102akq_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102alq_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102anq_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102apq_flt.fits
ACS,WFC,10396,LINDSAY-38,12.210208,-69.866814,F555W,CLEAR2L,Gallagher,485,2005-08-18,clusters/ACS/10396_LINDSAY-38/j96102arq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,CLEAR1L,F814W,Gallagher,10,2006-01-21,clusters/ACS/10396_NGC121/j96106rcq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,CLEAR1L,F814W,Gallagher,10,2006-01-21,clusters/ACS/10396_NGC121/j96106req_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,CLEAR1L,F814W,Gallagher,474,2006-01-21,clusters/ACS/10396_NGC121/j96106rfq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,CLEAR1L,F814W,Gallagher,474,2006-01-21,clusters/ACS/10396_NGC121/j96106rhq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,CLEAR1L,F814W,Gallagher,474,2006-01-21,clusters/ACS/10396_NGC121/j96106rjq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,CLEAR1L,F814W,Gallagher,474,2006-01-21,clusters/ACS/10396_NGC121/j96106rlq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,F555W,CLEAR2L,Gallagher,20,2006-01-21,clusters/ACS/10396_NGC121/j96106roq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,F555W,CLEAR2L,Gallagher,20,2006-01-21,clusters/ACS/10396_NGC121/j96106rqq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,F555W,CLEAR2L,Gallagher,496,2006-01-21,clusters/ACS/10396_NGC121/j96106rrq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,F555W,CLEAR2L,Gallagher,496,2006-01-21,clusters/ACS/10396_NGC121/j96106rtq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,F555W,CLEAR2L,Gallagher,496,2006-01-21,clusters/ACS/10396_NGC121/j96106rvq_flt.fits
ACS,WFC,10396,NGC121,6.702500,-71.535467,F555W,CLEAR2L,Gallagher,496,2006-01-21,clusters/ACS/10396_NGC121/j96106rxq_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,CLEAR1L,F814W,Gallagher,10,2005-11-28,clusters/ACS/10396_NGC339/j96104cmq_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,CLEAR1L,F814W,Gallagher,10,2005-11-28,clusters/ACS/10396_NGC339/j96104coq_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,CLEAR1L,F814W,Gallagher,474,2005-11-28,clusters/ACS/10396_NGC339/j96104cpq_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,CLEAR1L,F814W,Gallagher,474,2005-11-28,clusters/ACS/10396_NGC339/j96104crq_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,CLEAR1L,F814W,Gallagher,474,2005-11-28,clusters/ACS/10396_NGC339/j96104ctq_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,CLEAR1L,F814W,Gallagher,474,2005-11-28,clusters/ACS/10396_NGC339/j96104cvq_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,F555W,CLEAR2L,Gallagher,20,2005-11-28,clusters/ACS/10396_NGC339/j96104cyq_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,F555W,CLEAR2L,Gallagher,20,2005-11-28,clusters/ACS/10396_NGC339/j96104d0q_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,F555W,CLEAR2L,Gallagher,496,2005-11-28,clusters/ACS/10396_NGC339/j96104d1q_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,F555W,CLEAR2L,Gallagher,496,2005-11-28,clusters/ACS/10396_NGC339/j96104d3q_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,F555W,CLEAR2L,Gallagher,496,2005-11-28,clusters/ACS/10396_NGC339/j96104d5q_flt.fits
ACS,WFC,10396,NGC339,14.442000,-74.471383,F555W,CLEAR2L,Gallagher,496,2005-11-28,clusters/ACS/10396_NGC339/j96104d7q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,10,2005-11-22,clusters/ACS/10396_NGC416/j96101ikq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,10,2005-11-22,clusters/ACS/10396_NGC416/j96101imq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2005-11-22,clusters/ACS/10396_NGC416/j96101inq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2005-11-22,clusters/ACS/10396_NGC416/j96101ipq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2005-11-22,clusters/ACS/10396_NGC416/j96101irq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2005-11-22,clusters/ACS/10396_NGC416/j96101itq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,0,2005-11-22,clusters/ACS/10396_NGC416/j96101izq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,0,2005-11-22,clusters/ACS/10396_NGC416/j96101j1q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,0,2005-11-22,clusters/ACS/10396_NGC416/j96101j3q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,0,2005-11-22,clusters/ACS/10396_NGC416/j96101j5q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,10,2006-03-08,clusters/ACS/10396_NGC416/j96121jwq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,10,2006-03-08,clusters/ACS/10396_NGC416/j96121jyq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2006-03-08,clusters/ACS/10396_NGC416/j96121jzq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2006-03-08,clusters/ACS/10396_NGC416/j96121k1q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2006-03-08,clusters/ACS/10396_NGC416/j96121k3q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,CLEAR1L,F814W,Gallagher,474,2006-03-08,clusters/ACS/10396_NGC416/j96121k5q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,20,2006-03-08,clusters/ACS/10396_NGC416/j96121k8q_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,20,2006-03-08,clusters/ACS/10396_NGC416/j96121kaq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,496,2006-03-08,clusters/ACS/10396_NGC416/j96121kbq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,496,2006-03-08,clusters/ACS/10396_NGC416/j96121kdq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,496,2006-03-08,clusters/ACS/10396_NGC416/j96121kfq_flt.fits
ACS,WFC,10396,NGC416,16.995708,-72.355417,F555W,CLEAR2L,Gallagher,496,2006-03-08,clusters/ACS/10396_NGC416/j96121khq_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,10,2006-01-15,clusters/ACS/10396_NGC419/j96103x2q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,10,2006-01-15,clusters/ACS/10396_NGC419/j96103x4q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-01-15,clusters/ACS/10396_NGC419/j96103x5q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-01-15,clusters/ACS/10396_NGC419/j96103x7q_flt.fits
ACS,WFC,10396,NGC419,17.074167,-72.884128,CLEAR1L,F814W,Gallagher,474,2006-01-15,clusters/ACS/10396_NGC419/j96103x9q_flt.fits
