i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
583,870,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,185,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01ktq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
584,871,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kuq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
585,872,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kwq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
586,873,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kzq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
587,874,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01l3q_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
588,875,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701osq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033
589,876,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701owq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033
590,1053,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,51,2013-11-12,stage/ic1y01kcq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
591,1054,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,stage/ic1y01kdq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
592,1055,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,stage/ic1y01kfq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
593,1056,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,360,2013-11-12,stage/ic1y01khq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
594,1057,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,450,2013-11-12,stage/ic1y01koq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
595,1058,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,185,2013-11-12,stage/ic1y01ktq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
596,1059,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,stage/ic1y01kuq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
597,1060,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,stage/ic1y01kwq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
598,1158,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,90,2014-02-09,stage/icb701oqq_flt.fits,121.0,lmc,NGC1856,
599,1159,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,stage/icb701osq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033
600,1160,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,stage/icb701owq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033
601,1161,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,704,2014-02-09,stage/icb701p0q_flt.fits,121.0,lmc,NGC1856,
602,1162,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,90,2014-03-24,stage/icb702dvq_flt.fits,121.0,lmc,NGC1856,
603,1163,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-03-24,stage/icb702dxq_flt.fits,121.0,lmc,NGC1856,
604,1164,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-03-24,stage/icb702e1q_flt.fits,121.0,lmc,NGC1856,
605,1165,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,704,2014-03-24,stage/icb702e5q_flt.fits,121.0,lmc,NGC1856,
606,1166,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,90,2014-05-18,stage/icb703cyq_flt.fits,121.0,lmc,NGC1856,
607,1167,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-05-18,stage/icb703d0q_flt.fits,121.0,lmc,NGC1856,
608,1168,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-05-18,stage/icb703d5q_flt.fits,121.0,lmc,NGC1856,
609,1169,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,704,2014-05-18,stage/icb703dtq_flt.fits,121.0,lmc,NGC1856,
610,1170,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-06-11,stage/icb704a4q_flt.fits,121.0,lmc,NGC1856,
611,1171,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,704,2014-06-11,stage/icb704a8q_flt.fits,121.0,lmc,NGC1856,
612,1172,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,90,2014-06-11,stage/icb704zxq_flt.fits,121.0,lmc,NGC1856,
613,1173,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-06-11,stage/icb704zzq_flt.fits,121.0,lmc,NGC1856,
614,1373,ACS,WFC,13379,NGC-1856,77.376625,-69.129278,CLEAR1L,F814W,Milone,42,2014-02-09,stage/jcb701orq_flt.fits,121.0,lmc,NGC1856,
615,1374,ACS,WFC,13379,NGC-1856,77.376625,-69.129278,CLEAR1L,F814W,Milone,559,2014-02-09,stage/jcb701p1q_flt.fits,121.0,lmc,NGC1856,
616,904,WFC3,UVIS,11714,NGC2019,82.986083,-70.1595,...,...,Bond,60,2009-10-28,stage/ib7791puq_flt.fits,125.0,lmc,NGC2019,
617,905,WFC3,UVIS,11714,NGC2019,82.986083,-70.1595,...,...,Bond,60,2009-10-29,stage/ib7791pwq_flt.fits,125.0,lmc,NGC2019,
618,1000,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,348,2010-11-04,stage/ibkx01mfq_flt.fits,126.0,lmc,NGC1846-FIELD,
619,1001,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,400,2010-11-04,stage/ibkx01mgq_flt.fits,126.0,lmc,NGC1846-FIELD,
620,1002,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,505,2010-11-04,stage/ibkx01miq_flt.fits,126.0,lmc,NGC1846-FIELD,
621,1003,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,348,2010-11-04,stage/ibkx01mkq_flt.fits,126.0,lmc,NGC1846-FIELD,
622,1004,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,400,2010-11-04,stage/ibkx01mmq_flt.fits,126.0,lmc,NGC1846-FIELD,
623,1005,WFC3,UVIS,12326,SNR-B0509-67.5,77.379167,-67.521667,...,...,Noll,505,2010-11-04,stage/ibkx01moq_flt.fits,126.0,lmc,NGC1846-FIELD,
624,1180,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,99,2013-09-24,stage/icco01nsq_flt.fits,126.0,lmc,NGC1846-FIELD,
625,1181,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,99,2013-09-24,stage/icco01nuq_flt.fits,126.0,lmc,NGC1846-FIELD,
626,1182,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,99,2013-09-24,stage/icco01nvq_flt.fits,126.0,lmc,NGC1846-FIELD,
627,1183,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,499,2013-09-24,stage/icco01nwq_flt.fits,126.0,lmc,NGC1846-FIELD,
628,1184,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,199,2013-09-24,stage/icco01nyq_flt.fits,126.0,lmc,NGC1846-FIELD,
629,1185,WFC3,IR,13282,SNR0509-67.5,77.379167,-67.521667,...,...,Chu,99,2013-09-24,stage/icco01o7q_flt.fits,126.0,lmc,NGC1846-FIELD,
630,1006,WFC3,UVIS,12581,ANY,85.694935,-69.572722,...,...,Roman-Duval,550,2012-10-25,stage/ibp502sbq_flt.fits,127.0,lmc,LMC-FIELD-NW-2,
631,1007,WFC3,UVIS,12581,ANY,85.694935,-69.572722,...,...,Roman-Duval,700,2012-10-25,stage/ibp502snq_flt.fits,127.0,lmc,LMC-FIELD-NW-2,
632,1008,WFC3,UVIS,12581,ANY,85.694935,-69.572722,...,...,Roman-Duval,900,2012-10-25,stage/ibp502t9q_flt.fits,127.0,lmc,LMC-FIELD-NW-2,
633,1061,WFC3,UVIS,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,400,2013-01-29,stage/ic2o01jqq_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
634,1062,WFC3,UVIS,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,1000,2013-01-29,stage/ic2o01jtq_flt.fits,129.0,lm,LMC-FIELD-NE-1,
635,1063,WFC3,UVIS,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,400,2013-01-29,stage/ic2o01k0q_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
636,1064,WFC3,UVIS,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,600,2013-01-29,stage/ic2o01k3q_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
637,1065,WFC3,UVIS,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,400,2013-01-29,stage/ic2o01k6q_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
638,1066,WFC3,UVIS,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,404,2013-01-29,stage/ic2o01kbq_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
639,1067,WFC3,IR,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,299,2013-01-29,stage/ic2o01keq_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
640,1068,WFC3,IR,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,499,2013-01-29,stage/ic2o01khq_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
641,1069,WFC3,IR,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,299,2013-01-29,stage/ic2o01kjq_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
642,1070,WFC3,IR,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,499,2013-01-29,stage/ic2o01kmq_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
643,1071,WFC3,IR,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,299,2013-01-29,stage/ic2o01koq_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
644,1072,WFC3,IR,12941,045403.6-671618.5,73.515083,-67.271806,...,...,Stephens,599,2013-01-29,stage/ic2o01krq_flt.fits,129.0,lmc,LMC-FIELD-NE-1,
645,1099,WFC3,UVIS,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,400,2013-02-09,stage/ic2o05wpq_flt.fits,131.0,lmc,LMC-FIELD-N,
646,1100,WFC3,UVIS,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,1000,2013-02-09,stage/ic2o05wsq_flt.fits,131.0,lmc,LMC-FIELD-N,
647,1101,WFC3,UVIS,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,393,2013-02-09,stage/ic2o05wyq_flt.fits,131.0,lmc,LMC-FIELD-N,
648,1102,WFC3,UVIS,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,1000,2013-02-09,stage/ic2o05wzq_flt.fits,131.0,lmc,LMC-FIELD-N,
649,1103,WFC3,UVIS,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,400,2013-02-09,stage/ic2o05x3q_flt.fits,131.0,lmc,LMC-FIELD-N,
650,1104,WFC3,UVIS,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,666,2013-02-09,stage/ic2o05x8q_flt.fits,131.0,lmc,LMC-FIELD-N,
651,1105,WFC3,IR,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,299,2013-02-09,stage/ic2o05xcq_flt.fits,131.0,lmc,LMC-FIELD-N,
652,1106,WFC3,IR,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,499,2013-02-09,stage/ic2o05xfq_flt.fits,131.0,lmc,LMC-FIELD-N,
653,1107,WFC3,IR,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,299,2013-02-09,stage/ic2o05xhq_flt.fits,131.0,lmc,LMC-FIELD-N,
654,1108,WFC3,IR,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,499,2013-02-09,stage/ic2o05xkq_flt.fits,131.0,lmc,LMC-FIELD-N,
655,1109,WFC3,IR,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,299,2013-02-09,stage/ic2o05xmq_flt.fits,131.0,lmc,LMC-FIELD-N,
656,1110,WFC3,IR,12941,053244.3-693005.7,83.184375,-69.501583,...,...,Stephens,499,2013-02-09,stage/ic2o05xpq_flt.fits,131.0,lmc,LMC-FIELD-N,
657,1186,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,20,2014-06-29,stage/icco03laq_flt.fits,133.0,lmc,NGC1850-FIELD,
658,1187,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,350,2014-06-29,stage/icco03lbq_flt.fits,133.0,lmc,NGC1850-FIELD,
659,1188,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,350,2014-06-29,stage/icco03ldq_flt.fits,133.0,lmc,NGC1850-FIELD,
660,1189,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,350,2014-06-29,stage/icco03lfq_flt.fits,133.0,lmc,NGC1850-FIELD,
661,1190,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,350,2014-06-29,stage/icco03lhq_flt.fits,133.0,lmc,NGC1850-FIELD,
662,1191,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,350,2014-06-29,stage/icco03ljq_flt.fits,133.0,lmc,NGC1850-FIELD,
663,1192,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,417,2014-06-29,stage/icco03llq_flt.fits,133.0,lmc,NGC1850-FIELD,
664,1193,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,20,2014-06-29,stage/icco03lnq_flt.fits,133.0,lmc,NGC1850-FIELD,
665,1194,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,350,2014-06-29,stage/icco03lqq_flt.fits,133.0,lmc,NGC1850-FIELD,
666,1195,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,350,2014-06-29,stage/icco03luq_flt.fits,133.0,lmc,NGC1850-FIELD,
667,1196,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,350,2014-06-29,stage/icco03lyq_flt.fits,133.0,lmc,NGC1850-FIELD,
668,1197,WFC3,UVIS,13282,N103B,77.253333,-68.726389,...,...,Chu,20,2014-06-29,stage/icco03m0q_flt.fits,133.0,lmc,NGC1850-FIELD,
669,1198,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,20,2014-03-04,stage/icco04ohq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
670,1199,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,350,2014-03-04,stage/icco04oiq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
671,1200,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,350,2014-03-04,stage/icco04okq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
672,1201,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,350,2014-03-04,stage/icco04omq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
673,1202,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,350,2014-03-04,stage/icco04ooq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
674,1203,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,350,2014-03-04,stage/icco04oqq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
675,1204,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,417,2014-03-05,stage/icco04ovq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
676,1205,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,20,2014-03-05,stage/icco04oxq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
677,1206,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,350,2014-03-05,stage/icco04p7q_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
678,1207,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,350,2014-03-05,stage/icco04pcq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
679,1208,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,350,2014-03-05,stage/icco04pgq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
680,1209,WFC3,UVIS,13282,DEML71,76.42375,-67.87775,...,...,Chu,20,2014-03-05,stage/icco04piq_flt.fits,134.0,lmc,LMC-FIELD-NE-2,
681,1211,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,20,2014-02-17,stage/icco07j9q_flt.fits,135.0,lmc,NGC2056-FIELD,
682,1212,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,350,2014-02-17,stage/icco07jaq_flt.fits,135.0,lmc,NGC2056-FIELD,
683,1213,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,350,2014-02-17,stage/icco07jcq_flt.fits,135.0,lmc,NGC2056-FIELD,
684,1214,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,350,2014-02-17,stage/icco07jeq_flt.fits,135.0,lmc,NGC2056-FIELD,
685,1215,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,350,2014-02-17,stage/icco07jgq_flt.fits,135.0,lmc,NGC2056-FIELD,
686,1216,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,350,2014-02-18,stage/icco07jlq_flt.fits,135.0,lmc,NGC2056-FIELD,
687,1217,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,470,2014-02-18,stage/icco07jnq_flt.fits,135.0,lmc,NGC2056-FIELD,
688,1218,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,20,2014-02-18,stage/icco07jpq_flt.fits,135.0,lmc,NGC2056-FIELD,
689,1219,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,411,2014-02-18,stage/icco07khq_flt.fits,135.0,lmc,NGC2056-FIELD,
690,1220,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,350,2014-02-18,stage/icco07klq_flt.fits,135.0,lmc,NGC2056-FIELD,
691,1221,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,350,2014-02-18,stage/icco07kpq_flt.fits,135.0,lmc,NGC2056-FIELD,
692,1222,WFC3,UVIS,13282,DEML249,84.030833,-70.645017,...,...,Chu,20,2014-02-18,stage/icco07krq_flt.fits,135.0,lmc,NGC2056-FIELD,
693,1223,WFC3,UVIS,13282,SNR0454-67.2,73.63125,-67.2162,...,...,Chu,350,2014-10-15,stage/icco09aqq_flt.fits,136.0,lmc,LMC-FIELD-E,
694,1224,WFC3,UVIS,13282,SNR0454-67.2,73.63125,-67.2162,...,...,Chu,350,2014-10-15,stage/icco09auq_flt.fits,136.0,lmc,LMC-FIELD-E,
695,1225,WFC3,UVIS,13282,SNR0454-67.2,73.63125,-67.2162,...,...,Chu,417,2014-10-15,stage/icco09ayq_flt.fits,136.0,lmc,LMC-FIELD-E,
696,1226,WFC3,UVIS,13282,SNR0454-67.2,73.63125,-67.2162,...,...,Chu,20,2014-10-15,stage/icco09b0q_flt.fits,136.0,lmc,LMC-FIELD-E,
697,1227,WFC3,UVIS,13282,SNR0454-67.2,73.63125,-67.2162,...,...,Chu,350,2014-10-15,stage/icco09b3q_flt.fits,136.0,lmc,LMC-FIELD-E,
698,1228,WFC3,UVIS,13282,SNR0454-67.2,73.63125,-67.2162,...,...,Chu,350,2014-10-15,stage/icco09b7q_flt.fits,136.0,lmc,LMC-FIELD-E,
699,1229,WFC3,UVIS,13282,SNR0454-67.2,73.63125,-67.2162,...,...,Chu,350,2014-10-15,stage/icco09bbq_flt.fits,136.0,lmc,LMC-FIELD-E,
700,1230,WFC3,UVIS,13282,SNR0454-67.2,73.63125,-67.2162,...,...,Chu,20,2014-10-15,stage/icco09bdq_flt.fits,136.0,lmc,LMC-FIELD-E,
701,1231,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1399,2015-01-24,stage/ickh01lbq_flt.fits,137.0,lmc,NGC1818-FIELD,
702,1232,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-24,stage/ickh01lgq_flt.fits,137.0,lmc,NGC1818-FIELD,
703,1233,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-24,stage/ickh01lmq_flt.fits,137.0,lmc,NGC1818-FIELD,
704,1234,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-24,stage/ickh01lrq_flt.fits,137.0,lmc,NGC1818-FIELD,
705,1235,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1399,2015-01-25,stage/ickh02soq_flt.fits,137.0,lmc,NGC1818-FIELD,
706,1236,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh02sqq_flt.fits,137.0,lmc,NGC1818-FIELD,
707,1237,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh02suq_flt.fits,137.0,lmc,NGC1818-FIELD,
708,1238,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh02sxq_flt.fits,137.0,lmc,NGC1818-FIELD,
709,1239,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1399,2015-01-25,stage/ickh03qxq_flt.fits,137.0,lmc,NGC1818-FIELD,
710,1240,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh03qzq_flt.fits,137.0,lmc,NGC1818-FIELD,
711,1241,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh03r3q_flt.fits,137.0,lmc,NGC1818-FIELD,
712,1242,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh03r6q_flt.fits,137.0,lmc,NGC1818-FIELD,
713,1243,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1399,2015-01-25,stage/ickh04rnq_flt.fits,137.0,lmc,NGC1818-FIELD,
714,1244,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh04rpq_flt.fits,137.0,lmc,NGC1818-FIELD,
715,1245,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh04rtq_flt.fits,137.0,lmc,NGC1818-FIELD,
716,1246,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh04rwq_flt.fits,137.0,lmc,NGC1818-FIELD,
717,1247,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1399,2015-01-25,stage/ickh05qaq_flt.fits,137.0,lmc,NGC1818-FIELD,
718,1248,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh05qfq_flt.fits,137.0,lmc,NGC1818-FIELD,
719,1249,WFC3,IR,13860,LMC-FIELD-1,75.756292,-66.404306,...,...,Gennaro,1599,2015-01-25,stage/ickh05qlq_flt.fits,137.0,lmc,NGC1818-FIELD,
