# This is a cull of mast.csv to only inlcude *_fl*fits entries. NGC2070 and other entries were cleaned up.
#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,12257,ANY,69.390745,-70.681762,F475W,CLEAR2L,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o4q_flt.fits,image,3,HST,JBHY23020,ANY,69.390608069,-70.68174804561,55850.32516,55850.34063,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.47936,ACS/WFC,GIRARDI,12257,2012943538,POLYGON 69.39226168 -70.64626017 69.27404629 -70.68564932 69.40690835 -70.7228526 69.52466185 -70.6814028 69.39226168 -70.64626017 69.39226168 -70.64626017,http://archive.stsci.edu/hst/previews/JBHY/JBHY23020_256.jpg,2003878174,DADS,0
ACS,WFC,12257,ANY,69.390608,-70.681748,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o8q_flt.fits,image,3,HST,JBHY23010,ANY,69.39219567724,-70.68254658051,55850.30649,55850.32093,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.40113,ACS/WFC,GIRARDI,12257,2012943537,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869,http://archive.stsci.edu/hst/previews/JBHY/JBHY23010_256.jpg,2003878173,DADS,0
ACS,WFC,12257,ANY,69.390608,-70.681748,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23o8q_flt.fits,image,3,HST,JBHY23020,ANY,69.390608069,-70.68174804561,55850.32516,55850.34063,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.47936,ACS/WFC,GIRARDI,12257,2012943538,POLYGON 69.39226168 -70.64626017 69.27404629 -70.68564932 69.40690835 -70.7228526 69.52466185 -70.6814028 69.39226168 -70.64626017 69.39226168 -70.64626017,http://archive.stsci.edu/hst/previews/JBHY/JBHY23020_256.jpg,2003878174,DADS,0
ACS,WFC,12257,ANY,69.392017,-70.682489,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23ocq_flt.fits,image,3,HST,JBHY23010,ANY,69.39219567724,-70.68254658051,55850.30649,55850.32093,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.40113,ACS/WFC,GIRARDI,12257,2012943537,POLYGON 69.39384658 -70.64705869 69.2756296 -70.68644886 69.4084999 -70.723651 69.52625479 -70.68220017 69.39384658 -70.64705869 69.39384658 -70.64705869,http://archive.stsci.edu/hst/previews/JBHY/JBHY23010_256.jpg,2003878173,DADS,0
ACS,WFC,12257,ANY,69.392017,-70.682489,CLEAR1L,F814W,Girardi,500,2011-10-16,lmc_fields/ACS/12257_ANY/jbhy23ocq_flt.fits,image,3,HST,JBHY23020,ANY,69.390608069,-70.68174804561,55850.32516,55850.34063,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56216.47936,ACS/WFC,GIRARDI,12257,2012943538,POLYGON 69.39226168 -70.64626017 69.27404629 -70.68564932 69.40690835 -70.7228526 69.52466185 -70.6814028 69.39226168 -70.64626017 69.39226168 -70.64626017,http://archive.stsci.edu/hst/previews/JBHY/JBHY23020_256.jpg,2003878174,DADS,0
ACS,WFC,12257,ANY,79.18882,-69.648342,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e6q_flt.fits,image,3,HST,JBHY24010,ANY,79.18882031683,-69.6483423136,55947.65068,55947.66512,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15822,ACS/WFC,GIRARDI,12257,2012943539,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207,http://archive.stsci.edu/hst/previews/JBHY/JBHY24010_256.jpg,2003878175,DADS,0
ACS,WFC,12257,ANY,79.18882,-69.648342,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e6q_flt.fits,image,3,HST,JBHY24020,ANY,79.1910868396,-69.64780182571,55947.70876,55947.72422,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15988,ACS/WFC,GIRARDI,12257,2012943540,POLYGON 79.17764939 -69.60933173 79.07318354 -69.6539363 79.19440738 -69.69213562 79.29313573 -69.64763502 79.17764939 -69.60933173 79.17764939 -69.60933173,http://archive.stsci.edu/hst/previews/JBHY/JBHY24020_256.jpg,2003878176,DADS,0
ACS,WFC,12257,ANY,79.191049,-69.647847,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e9q_flt.fits,image,3,HST,JBHY24010,ANY,79.18882031683,-69.6483423136,55947.65068,55947.66512,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15822,ACS/WFC,GIRARDI,12257,2012943539,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207,http://archive.stsci.edu/hst/previews/JBHY/JBHY24010_256.jpg,2003878175,DADS,0
ACS,WFC,12257,ANY,79.191049,-69.647847,F475W,CLEAR2L,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24e9q_flt.fits,image,3,HST,JBHY24020,ANY,79.1910868396,-69.64780182571,55947.70876,55947.72422,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15988,ACS/WFC,GIRARDI,12257,2012943540,POLYGON 79.17764939 -69.60933173 79.07318354 -69.6539363 79.19440738 -69.69213562 79.29313573 -69.64763502 79.17764939 -69.60933173 79.17764939 -69.60933173,http://archive.stsci.edu/hst/previews/JBHY/JBHY24020_256.jpg,2003878176,DADS,0
ACS,WFC,12257,ANY,79.191087,-69.647802,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24edq_flt.fits,image,3,HST,JBHY24010,ANY,79.18882031683,-69.6483423136,55947.65068,55947.66512,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15822,ACS/WFC,GIRARDI,12257,2012943539,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207,http://archive.stsci.edu/hst/previews/JBHY/JBHY24010_256.jpg,2003878175,DADS,0
ACS,WFC,12257,ANY,79.191087,-69.647802,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24edq_flt.fits,image,3,HST,JBHY24020,ANY,79.1910868396,-69.64780182571,55947.70876,55947.72422,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15988,ACS/WFC,GIRARDI,12257,2012943540,POLYGON 79.17764939 -69.60933173 79.07318354 -69.6539363 79.19440738 -69.69213562 79.29313573 -69.64763502 79.17764939 -69.60933173 79.17764939 -69.60933173,http://archive.stsci.edu/hst/previews/JBHY/JBHY24020_256.jpg,2003878176,DADS,0
ACS,WFC,12257,ANY,79.188983,-69.648282,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24ehq_flt.fits,image,3,HST,JBHY24010,ANY,79.18882031683,-69.6483423136,55947.65068,55947.66512,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15822,ACS/WFC,GIRARDI,12257,2012943539,POLYGON 79.1753866 -69.60987207 79.07091338 -69.65447529 79.19213623 -69.69267617 79.29087182 -69.64817684 79.1753866 -69.60987207 79.1753866 -69.60987207,http://archive.stsci.edu/hst/previews/JBHY/JBHY24010_256.jpg,2003878175,DADS,0
ACS,WFC,12257,ANY,79.188983,-69.648282,CLEAR1L,F814W,Girardi,500,2012-01-21,lmc_fields/ACS/12257_ANY/jbhy24ehq_flt.fits,image,3,HST,JBHY24020,ANY,79.1910868396,-69.64780182571,55947.70876,55947.72422,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56314.15988,ACS/WFC,GIRARDI,12257,2012943540,POLYGON 79.17764939 -69.60933173 79.07318354 -69.6539363 79.19440738 -69.69213562 79.29313573 -69.64763502 79.17764939 -69.60933173 79.17764939 -69.60933173,http://archive.stsci.edu/hst/previews/JBHY/JBHY24020_256.jpg,2003878176,DADS,0
ACS,WFC,12257,ANY,92.565097,-71.615149,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kdq_flt.fits,image,3,HST,JBHY25010,ANY,92.56509732884,-71.61514855827,55894.63589,55894.68404,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.77597,ACS/WFC,GIRARDI,12257,2012943541,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171,http://archive.stsci.edu/hst/previews/JBHY/JBHY25010_256.jpg,2003878177,DADS,0
ACS,WFC,12257,ANY,92.565097,-71.615149,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kdq_flt.fits,image,3,HST,JBHY25020,ANY,92.56452895179,-71.61420975615,55894.68828,55894.70374,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.83927,ACS/WFC,GIRARDI,12257,2012943542,POLYGON 92.60915331 -71.58163306 92.44690772 -71.60304467 92.5303002 -71.65423838 92.69488216 -71.63087825 92.60915331 -71.58163306 92.60915331 -71.58163306,http://archive.stsci.edu/hst/previews/JBHY/JBHY25020_256.jpg,2003878178,DADS,0
ACS,WFC,12257,ANY,92.564645,-71.61424,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kgq_flt.fits,image,3,HST,JBHY25010,ANY,92.56509732884,-71.61514855827,55894.63589,55894.68404,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.77597,ACS/WFC,GIRARDI,12257,2012943541,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171,http://archive.stsci.edu/hst/previews/JBHY/JBHY25010_256.jpg,2003878177,DADS,0
ACS,WFC,12257,ANY,92.564645,-71.61424,F475W,CLEAR2L,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kgq_flt.fits,image,3,HST,JBHY25020,ANY,92.56452895179,-71.61420975615,55894.68828,55894.70374,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.83927,ACS/WFC,GIRARDI,12257,2012943542,POLYGON 92.60915331 -71.58163306 92.44690772 -71.60304467 92.5303002 -71.65423838 92.69488216 -71.63087825 92.60915331 -71.58163306 92.60915331 -71.58163306,http://archive.stsci.edu/hst/previews/JBHY/JBHY25020_256.jpg,2003878178,DADS,0
ACS,WFC,12257,ANY,92.564529,-71.61421,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kkq_flt.fits,image,3,HST,JBHY25010,ANY,92.56509732884,-71.61514855827,55894.63589,55894.68404,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.77597,ACS/WFC,GIRARDI,12257,2012943541,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171,http://archive.stsci.edu/hst/previews/JBHY/JBHY25010_256.jpg,2003878177,DADS,0
ACS,WFC,12257,ANY,92.564529,-71.61421,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25kkq_flt.fits,image,3,HST,JBHY25020,ANY,92.56452895179,-71.61420975615,55894.68828,55894.70374,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.83927,ACS/WFC,GIRARDI,12257,2012943542,POLYGON 92.60915331 -71.58163306 92.44690772 -71.60304467 92.5303002 -71.65423838 92.69488216 -71.63087825 92.60915331 -71.58163306 92.60915331 -71.58163306,http://archive.stsci.edu/hst/previews/JBHY/JBHY25020_256.jpg,2003878178,DADS,0
ACS,WFC,12257,ANY,92.564995,-71.615073,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25koq_flt.fits,image,3,HST,JBHY25010,ANY,92.56509732884,-71.61514855827,55894.63589,55894.68404,1000,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.77597,ACS/WFC,GIRARDI,12257,2012943541,POLYGON 92.60972279 -71.58257171 92.4474698 -71.60398376 92.53086779 -71.65517725 92.69545723 -71.63181667 92.60972279 -71.58257171 92.60972279 -71.58257171,http://archive.stsci.edu/hst/previews/JBHY/JBHY25010_256.jpg,2003878177,DADS,0
ACS,WFC,12257,ANY,92.564995,-71.615073,CLEAR1L,F814W,Girardi,500,2011-11-29,lmc_fields/ACS/12257_ANY/jbhy25koq_flt.fits,image,3,HST,JBHY25020,ANY,92.56452895179,-71.61420975615,55894.68828,55894.70374,1000,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56260.83927,ACS/WFC,GIRARDI,12257,2012943542,POLYGON 92.60915331 -71.58163306 92.44690772 -71.60304467 92.5303002 -71.65423838 92.69488216 -71.63087825 92.60915331 -71.58163306 92.60915331 -71.58163306,http://archive.stsci.edu/hst/previews/JBHY/JBHY25020_256.jpg,2003878178,DADS,0
ACS,WFC,12257,ANY,82.450206,-66.233799,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40ebq_flt.fits,image,3,HST,JBHY40010,ANY,82.45020584506,-66.23379850425,55788.47931,55788.50707,1000,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56154.56968,ACS/WFC,GIRARDI,12257,2012943545,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921,http://archive.stsci.edu/hst/previews/JBHY/JBHY40010_256.jpg,2003878181,DADS,0
ACS,WFC,12257,ANY,82.450206,-66.233799,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40ebq_flt.fits,image,3,HST,JBHY40020,ANY,82.4521030016,-66.23327330956,55788.51204,55788.52569,700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56154.66778,ACS/WFC,GIRARDI,12257,2012943546,POLYGON 82.4472946 -66.18896695 82.36405433 -66.23401715 82.46543737 -66.27165291 82.55350431 -66.22633762 82.4472946 -66.18896695 82.4472946 -66.18896695,http://archive.stsci.edu/hst/previews/JBHY/JBHY40020_256.jpg,2003878182,DADS,0
ACS,WFC,12257,ANY,82.450237,-66.233753,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40eeq_flt.fits,image,3,HST,JBHY40010,ANY,82.45020584506,-66.23379850425,55788.47931,55788.50707,1000,OPTICAL,F555W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56154.56968,ACS/WFC,GIRARDI,12257,2012943545,POLYGON 82.44540069 -66.1894921 82.36215529 -66.23454128 82.46353758 -66.27217829 82.55160979 -66.22686408 82.44540069 -66.1894921 82.44540069 -66.1894921,http://archive.stsci.edu/hst/previews/JBHY/JBHY40010_256.jpg,2003878181,DADS,0
ACS,WFC,12257,ANY,82.450237,-66.233753,F555W,CLEAR2L,Girardi,500,2011-08-15,lmc_fields/ACS/12257_ANY/jbhy40eeq_flt.fits,image,3,HST,JBHY40020,ANY,82.4521030016,-66.23327330956,55788.51204,55788.52569,700,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,The Nature of Multiple Main Sequence Turn-offs and Dual Red Clumps in Magellanic Cloud Star Clusters,56154.66778,ACS/WFC,GIRARDI,12257,2012943546,POLYGON 82.4472946 -66.18896695 82.36405433 -66.23401715 82.46543737 -66.27165291 82.55350431 -66.22633762 82.4472946 -66.18896695 82.4472946 -66.18896695,http://archive.stsci.edu/hst/previews/JBHY/JBHY40020_256.jpg,2003878182,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,450,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n6q_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,450,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n6q_flt.fits,image,3,HST,ICCO05N1Q,SNR0548-70.4,86.95208333333,-70.41481111111,56555.82302,56555.82325,20,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.08961,WFC3/UVIS,CHU,13282,2012736252,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05N1Q_256.jpg,2002977612,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,450,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n6q_flt.fits,image,3,HST,ICCO05NEQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.94417,56555.9444,20,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.1584,WFC3/UVIS,CHU,13282,2012736253,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05NEQ_256.jpg,2002977619,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,450,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n6q_flt.fits,image,3,HST,ICCO05010,SNR0548-70.4,86.94539204759,-70.4131726001,56555.74538,56555.81428,1050,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.88024,WFC3/UVIS,CHU,13282,2012921585,POLYGON 86.93388242 -70.38238394 86.84738477 -70.41740163 86.9570103 -70.44394189 87.04362613 -70.4096095 86.93388242 -70.38238394 86.93388242 -70.38238394,http://archive.stsci.edu/hst/previews/ICCO/ICCO05010_256.jpg,2003856221,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,450,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n6q_flt.fits,image,3,HST,ICCO05020,SNR0548-70.4,86.94539204759,-70.4131726001,56555.75123,56555.82152,1170,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.09326,WFC3/UVIS,CHU,13282,2012921586,POLYGON 86.93387989 -70.38238408 86.84738514 -70.41740257 86.95701288 -70.44394181 87.04362586 -70.40960861 86.93387989 -70.38238408 86.93387989 -70.38238408,http://archive.stsci.edu/hst/previews/ICCO/ICCO05020_256.jpg,2003856222,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,450,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n6q_flt.fits,image,3,HST,ICCO05040,SNR0548-70.4,86.94539204759,-70.4131726001,56555.87463,56555.92633,1111,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.16015,WFC3/UVIS,CHU,13282,2012921588,POLYGON 86.93388495 -70.38238381 86.8473844 -70.41740068 86.95700772 -70.44394197 87.04362641 -70.40961039 86.93388495 -70.38238381 86.93388495 -70.38238381,http://archive.stsci.edu/hst/previews/ICCO/ICCO05040_256.jpg,2003856224,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n8q_flt.fits,image,3,HST,ICCO05MOQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.74356,56555.7438,20,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.87821,WFC3/UVIS,CHU,13282,2012736251,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05MOQ_256.jpg,2002977605,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n8q_flt.fits,image,3,HST,ICCO05N1Q,SNR0548-70.4,86.95208333333,-70.41481111111,56555.82302,56555.82325,20,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.08961,WFC3/UVIS,CHU,13282,2012736252,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05N1Q_256.jpg,2002977612,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n8q_flt.fits,image,3,HST,ICCO05NEQ,SNR0548-70.4,86.95208333333,-70.41481111111,56555.94417,56555.9444,20,OPTICAL,F814W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.1584,WFC3/UVIS,CHU,13282,2012736253,POLYGON ICRS  86.88190365 -70.42537929  86.96857957 -70.39072716  87.02259852 -70.40414399  86.93585478 -70.43846471  86.88190365 -70.42537929,http://archive.stsci.edu/hst/previews/ICCO/ICCO05NEQ_256.jpg,2002977619,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n8q_flt.fits,image,3,HST,ICCO05010,SNR0548-70.4,86.94539204759,-70.4131726001,56555.74538,56555.81428,1050,OPTICAL,F475W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56920.88024,WFC3/UVIS,CHU,13282,2012921585,POLYGON 86.93388242 -70.38238394 86.84738477 -70.41740163 86.9570103 -70.44394189 87.04362613 -70.4096095 86.93388242 -70.38238394 86.93388242 -70.38238394,http://archive.stsci.edu/hst/previews/ICCO/ICCO05010_256.jpg,2003856221,DADS,0
WFC3,UVIS,13282,SNR0548-70.4,86.952083,-70.414811,...,...,Chu,350,2013-09-20,lmc_fields/WFC3/13282_SNR0548-70.4/icco05n8q_flt.fits,image,3,HST,ICCO05020,SNR0548-70.4,86.94539204759,-70.4131726001,56555.75123,56555.82152,1170,OPTICAL,F555W,EXT-STAR;SUPERNOVA;SUPERNOVA TYPE IA,A Search for Surviving Companions of Type Ia Supernovae in the Large Magellanic Cloud,56921.09326,WFC3/UVIS,CHU,13282,2012921586,POLYGON 86.93387989 -70.38238408 86.84738514 -70.41740257 86.95701288 -70.44394181 87.04362586 -70.40960861 86.93387989 -70.38238408 86.93387989 -70.38238408,http://archive.stsci.edu/hst/previews/ICCO/ICCO05020_256.jpg,2003856222,DADS,0
