i,j,instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,group,galaxy,targname,s_region
579,866,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kfq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
580,867,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,360,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01khq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
581,868,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,735,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kkq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
582,869,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,450,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01koq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
583,870,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,185,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01ktq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
584,871,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kuq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
585,872,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kwq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
586,873,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01kzq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
587,874,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,940,2013-11-12,clusters/WFC3/13011_NGC-1856/ic1y01l3q_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
588,875,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701osq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033
589,876,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,clusters/WFC3/13379_NGC-1856/icb701owq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033
590,1053,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,51,2013-11-12,stage/ic1y01kcq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
591,1054,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,stage/ic1y01kdq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
592,1055,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,430,2013-11-12,stage/ic1y01kfq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
593,1056,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,360,2013-11-12,stage/ic1y01khq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
594,1057,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,450,2013-11-12,stage/ic1y01koq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
595,1058,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,185,2013-11-12,stage/ic1y01ktq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
596,1059,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,stage/ic1y01kuq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32644222 -69.11070589 77.308967 -69.13212909 77.42721284 -69.14793974 77.44549537 -69.12635128 77.32644222 -69.11070589 77.32644222 -69.11070589
597,1060,WFC3,UVIS,13011,NGC-1856,77.376625,-69.129278,...,...,Puzia,350,2013-11-12,stage/ic1y01kwq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.32659963 -69.11080956 77.30912464 -69.13223279 77.42737125 -69.14804323 77.44565357 -69.12645474 77.32659963 -69.11080956 77.32659963 -69.11080956
598,1158,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,90,2014-02-09,stage/icb701oqq_flt.fits,121.0,lmc,NGC1856,
599,1159,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,stage/icb701osq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033
600,1160,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-02-09,stage/icb701owq_flt.fits,121.0,lmc,NGC1856,POLYGON 77.40523572 -69.10000033 77.2876425 -69.11619347 77.34161811 -69.1577567 77.46022659 -69.14084798 77.40523572 -69.10000033 77.40523572 -69.10000033
601,1161,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,704,2014-02-09,stage/icb701p0q_flt.fits,121.0,lmc,NGC1856,
602,1162,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,90,2014-03-24,stage/icb702dvq_flt.fits,121.0,lmc,NGC1856,
603,1163,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-03-24,stage/icb702dxq_flt.fits,121.0,lmc,NGC1856,
604,1164,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-03-24,stage/icb702e1q_flt.fits,121.0,lmc,NGC1856,
605,1165,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,704,2014-03-24,stage/icb702e5q_flt.fits,121.0,lmc,NGC1856,
606,1166,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,90,2014-05-18,stage/icb703cyq_flt.fits,121.0,lmc,NGC1856,
607,1167,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-05-18,stage/icb703d0q_flt.fits,121.0,lmc,NGC1856,
608,1168,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-05-18,stage/icb703d5q_flt.fits,121.0,lmc,NGC1856,
609,1169,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,704,2014-05-18,stage/icb703dtq_flt.fits,121.0,lmc,NGC1856,
610,1170,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-06-11,stage/icb704a4q_flt.fits,121.0,lmc,NGC1856,
611,1171,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,704,2014-06-11,stage/icb704a8q_flt.fits,121.0,lmc,NGC1856,
612,1172,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,90,2014-06-11,stage/icb704zxq_flt.fits,121.0,lmc,NGC1856,
613,1173,WFC3,UVIS,13379,NGC-1856,77.376625,-69.129278,...,...,Milone,711,2014-06-11,stage/icb704zzq_flt.fits,121.0,lmc,NGC1856,
614,1373,ACS,WFC,13379,NGC-1856,77.376625,-69.129278,CLEAR1L,F814W,Milone,42,2014-02-09,stage/jcb701orq_flt.fits,121.0,lmc,NGC1856,
615,1374,ACS,WFC,13379,NGC-1856,77.376625,-69.129278,CLEAR1L,F814W,Milone,559,2014-02-09,stage/jcb701p1q_flt.fits,121.0,lmc,NGC1856,
725,1045,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,155,2013-05-26,stage/ic1t01oiq_flt.fits,143.0,lmc,LH95,
726,1046,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,1255,2013-05-26,stage/ic1t01ojq_flt.fits,143.0,lmc,LH95,
727,1047,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,147,2013-05-26,stage/ic1t01ooq_flt.fits,143.0,lmc,LH95,
728,1048,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,1247,2013-05-26,stage/ic1t01oqq_flt.fits,143.0,lmc,LH95,
729,1049,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,155,2013-05-28,stage/ic1t02h0q_flt.fits,143.0,lmc,LH95,
730,1050,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,1255,2013-05-28,stage/ic1t02h1q_flt.fits,143.0,lmc,LH95,
731,1051,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,147,2013-05-28,stage/ic1t02h6q_flt.fits,143.0,lmc,LH95,
732,1052,WFC3,UVIS,12872,LH95,84.270833,-66.363056,...,...,Da Rio,1247,2013-05-28,stage/ic1t02h8q_flt.fits,143.0,lmc,LH95,
733,1283,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,25,2006-03-02,stage/j9aa01msq_flt.fits,143.0,lmc,LH95,
734,1284,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,25,2006-03-02,stage/j9aa01muq_flt.fits,143.0,lmc,LH95,
735,1285,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,37,2006-03-02,stage/j9aa01mwq_flt.fits,143.0,lmc,LH95,
736,1286,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,37,2006-03-02,stage/j9aa01n0q_flt.fits,143.0,lmc,LH95,
737,1287,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,37,2006-03-02,stage/j9aa01n2q_flt.fits,143.0,lmc,LH95,
738,1288,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,37,2006-03-02,stage/j9aa01n6q_flt.fits,143.0,lmc,LH95,
739,1289,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01n7q_flt.fits,143.0,lmc,LH95,
740,1290,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01ndq_flt.fits,143.0,lmc,LH95,
741,1291,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01nfq_flt.fits,143.0,lmc,LH95,
742,1292,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01nlq_flt.fits,143.0,lmc,LH95,
743,1293,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01nnq_flt.fits,143.0,lmc,LH95,
744,1294,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01ntq_flt.fits,143.0,lmc,LH95,
745,1295,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01nvq_flt.fits,143.0,lmc,LH95,
746,1296,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,F555W,CLEAR2L,Gouliermis,625,2006-03-02,stage/j9aa01o1q_flt.fits,143.0,lmc,LH95,
747,1297,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,25,2006-03-06,stage/j9aa02dcq_flt.fits,143.0,lmc,LH95,
748,1298,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,25,2006-03-06,stage/j9aa02deq_flt.fits,143.0,lmc,LH95,
749,1299,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,37,2006-03-06,stage/j9aa02dgq_flt.fits,143.0,lmc,LH95,
750,1300,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,37,2006-03-06,stage/j9aa02dkq_flt.fits,143.0,lmc,LH95,
751,1301,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,37,2006-03-06,stage/j9aa02dmq_flt.fits,143.0,lmc,LH95,
752,1302,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,37,2006-03-06,stage/j9aa02dqq_flt.fits,143.0,lmc,LH95,
753,1303,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02drq_flt.fits,143.0,lmc,LH95,
754,1304,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02dxq_flt.fits,143.0,lmc,LH95,
755,1305,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02dzq_flt.fits,143.0,lmc,LH95,
756,1306,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02e5q_flt.fits,143.0,lmc,LH95,
757,1307,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02e7q_flt.fits,143.0,lmc,LH95,
758,1308,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02edq_flt.fits,143.0,lmc,LH95,
759,1309,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02efq_flt.fits,143.0,lmc,LH95,
760,1310,ACS,WFC,10566,STAR-CLUS-053707-662203,84.277083,-66.367639,CLEAR1L,F814W,Gouliermis,625,2006-03-06,stage/j9aa02elq_flt.fits,143.0,lmc,LH95,
761,1311,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03foq_flt.fits,144.0,lmc,LH95-FIELD,
762,1312,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03ftq_flt.fits,144.0,lmc,LH95-FIELD,
763,1313,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03g2q_flt.fits,144.0,lmc,LH95-FIELD,
764,1314,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03g8q_flt.fits,144.0,lmc,LH95-FIELD,
765,1315,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03ghq_flt.fits,144.0,lmc,LH95-FIELD,
766,1316,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03gnq_flt.fits,144.0,lmc,LH95-FIELD,
767,1317,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03gpq_flt.fits,144.0,lmc,LH95-FIELD,
768,1318,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,F555W,CLEAR2L,Gouliermis,625,2006-03-07,stage/j9aa03gvq_flt.fits,144.0,lmc,LH95-FIELD,
769,1319,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04gzq_flt.fits,144.0,lmc,LH95-FIELD,
770,1320,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04h2q_flt.fits,144.0,lmc,LH95-FIELD,
771,1321,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04h4q_flt.fits,144.0,lmc,LH95-FIELD,
772,1322,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04h8q_flt.fits,144.0,lmc,LH95-FIELD,
773,1323,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04haq_flt.fits,144.0,lmc,LH95-FIELD,
774,1324,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04heq_flt.fits,144.0,lmc,LH95-FIELD,
775,1325,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04hgq_flt.fits,144.0,lmc,LH95-FIELD,
776,1326,ACS,WFC,10566,FIELD-053614-662143,84.058333,-66.362083,CLEAR1L,F814W,Gouliermis,625,2006-03-07,stage/j9aa04hkq_flt.fits,144.0,lmc,LH95-FIELD,
785,1086,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,400,2012-10-29,stage/ic2o04f2q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
786,1087,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,1000,2012-10-29,stage/ic2o04f5q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
787,1088,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,393,2012-10-29,stage/ic2o04fbq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
788,1089,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,1000,2012-10-29,stage/ic2o04fcq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
789,1090,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,400,2012-10-29,stage/ic2o04fgq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
790,1091,WFC3,UVIS,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,666,2012-10-29,stage/ic2o04flq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
791,1092,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,299,2012-10-29,stage/ic2o04fpq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
792,1093,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,499,2012-10-29,stage/ic2o04fsq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
793,1094,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,299,2012-10-29,stage/ic2o04fuq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
794,1095,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,499,2012-10-29,stage/ic2o04fxq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
795,1096,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,299,2012-10-29,stage/ic2o04fzq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
796,1097,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,499,2012-10-29,stage/ic2o04g2q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
797,1098,WFC3,IR,12941,052124.9-660412.9,80.35375,-66.07025,...,...,Stephens,599,2012-10-29,stage/ic2o04g4q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
798,1351,ACS,WFC,12941,ANY,80.323088,-66.158592,CLEAR1L,F814W,Stephens,1692,2012-10-29,stage/jc2o04f3q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
799,1352,ACS,WFC,12941,ANY,80.322972,-66.157923,F555W,CLEAR2L,Stephens,805,2012-10-29,stage/jc2o04f9q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
800,1353,ACS,WFC,12941,ANY,80.322972,-66.157923,F555W,CLEAR2L,Stephens,980,2012-10-29,stage/jc2o04fdq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
801,1354,ACS,WFC,12941,ANY,80.322857,-66.157254,CLEAR1L,F814W,Stephens,2038,2012-10-29,stage/jc2o04fhq_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
802,1355,ACS,WFC,12941,ANY,80.322112,-66.158238,CLEAR1L,F814W,Stephens,460,2012-10-29,stage/jc2o04g5q_flt.fits,148.0,lmc,LMC-FIELD-NE-3,
803,1125,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,400,2012-10-31,stage/ic2o07quq_flt.fits,149.0,lmc,HS357-FIELD,
804,1126,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,1000,2012-10-31,stage/ic2o07qxq_flt.fits,149.0,lmc,HS357-FIELD,
805,1127,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,393,2012-10-31,stage/ic2o07r3q_flt.fits,149.0,lmc,HS357-FIELD,
806,1128,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,1000,2012-10-31,stage/ic2o07r4q_flt.fits,149.0,lmc,HS357-FIELD,
807,1129,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,400,2012-10-31,stage/ic2o07r8q_flt.fits,149.0,lmc,HS357-FIELD,
808,1130,WFC3,UVIS,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,666,2012-10-31,stage/ic2o07rdq_flt.fits,149.0,lmc,HS357-FIELD,
809,1131,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,299,2012-10-31,stage/ic2o07rhq_flt.fits,149.0,lmc,HS357-FIELD,
810,1132,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,499,2012-10-31,stage/ic2o07rkq_flt.fits,149.0,lmc,HS357-FIELD,
811,1133,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,299,2012-10-31,stage/ic2o07rmq_flt.fits,149.0,lmc,HS357-FIELD,
812,1134,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,499,2012-10-31,stage/ic2o07rpq_flt.fits,149.0,lmc,HS357-FIELD,
813,1135,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,299,2012-10-31,stage/ic2o07rrq_flt.fits,149.0,lmc,HS357-FIELD,
814,1136,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,499,2012-10-31,stage/ic2o07ruq_flt.fits,149.0,lmc,HS357-FIELD,
815,1137,WFC3,IR,12941,053431.5-683513.9,83.631083,-68.587194,...,...,Stephens,599,2012-10-31,stage/ic2o07rwq_flt.fits,149.0,lmc,HS357-FIELD,
816,1341,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,F606W,CLEAR2L,Sahai,7,2013-07-28,stage/jbtc29x2q_flt.fits,149.0,lmc,HS357-FIELD,
817,1342,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,F606W,CLEAR2L,Sahai,200,2013-07-28,stage/jbtc29x3q_flt.fits,149.0,lmc,HS357-FIELD,
818,1343,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,CLEAR1L,F435W,Sahai,20,2013-07-28,stage/jbtc29x4q_flt.fits,149.0,lmc,HS357-FIELD,
819,1344,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,CLEAR1L,F435W,Sahai,200,2013-07-28,stage/jbtc29x5q_flt.fits,149.0,lmc,HS357-FIELD,
820,1345,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,CLEAR1L,F435W,Sahai,200,2013-07-28,stage/jbtc29x6q_flt.fits,149.0,lmc,HS357-FIELD,
821,1346,ACS,WFC,12519,J053431.48-683513.7,83.631167,-68.587139,F606W,CLEAR2L,Sahai,200,2013-07-28,stage/jbtc29x7q_flt.fits,149.0,lmc,HS357-FIELD,
1163,287,WFC3,UVIS,13009,HIGH-SFH-1,12.906668,-73.115719,...,...,De Marchi,700,2013-04-27,smc_fields/WFC3/13009_HIGH-SFH-1/ibyy61dns_flt.fits,62.0,smc,H86-126,
