#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#Name, RA, Dec, M_V, logAge, elogAge, logMass, Source, AltName, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance
#@string, ra, dec, float, float, float, float, int, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
Name,RA,Dec,M_V,logAge,elogAge,logMass,Source,AltName,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05475_0r_wfpc2_f555w_wf,NGC1651,69.377778103962,-70.5949437542476,49384.70159,49384.70297,120,OPTICAL,F555W,,,49872.76451,WFPC2/WFC,SHARA,5475,2013474626,POLYGON J2000 69.42845400 -70.59454800 69.39591871 -70.59140630 69.40351800 -70.58301300 69.38000265 -70.58066568 69.38993700 -70.56991700 69.32630600 -70.56342100 69.30674000 -70.58458500 69.30698722 -70.58461030 69.28978400 -70.60388600 69.34612704 -70.60944002 69.34596500 -70.60962500 69.40986100 -70.61579700 69.40994086 -70.61570583 69.42649111 -70.59679349 69.42723512 -70.59594243 69.42845400 -70.59454800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0r_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078128,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05475_0r_wfpc2_total_pc,NGC1651,69.3845651810278,-70.5864024830143,49384.69603,49384.69869,230,,DETECTION,,,49872.75618,WFPC2/PC,SHARA,5475,2013474627,POLYGON J2000 69.39474500 -70.59270200 69.40351800 -70.58301300 69.37437100 -70.58010300 69.36560600 -70.58979000 69.39474500 -70.59270200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0r_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078129,HLA,0
NGC1651,69.3795833333333,-70.5838888888889,-7.16,9.3,0.09,5.24,4,NA,image,3,HST,hst_05475_0r_wfpc2_total_wf,NGC1651,69.377778103962,-70.5949437542476,49384.69603,49384.69869,230,,DETECTION,,,49872.75618,WFPC2/WFC,SHARA,5475,2013474628,POLYGON J2000 69.30674000 -70.58458500 69.30698722 -70.58461030 69.28978400 -70.60388600 69.34612704 -70.60944002 69.34596500 -70.60962500 69.40986100 -70.61579700 69.40994086 -70.61570583 69.42649111 -70.59679349 69.42723512 -70.59594243 69.42845400 -70.59454800 69.39591871 -70.59140630 69.40351800 -70.58301300 69.38000265 -70.58066568 69.38993700 -70.56991700 69.32630600 -70.56342100 69.30674000 -70.58458500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0r_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078130,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,U2Y80104T,NGC1711,72.67508310024,-69.99052336734,50010.84742,50010.84742,0.5,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Primordial Mass Segregation and Main Sequence Age Spreads in Young LMC Clusters,50376.95898,WFPC2/PC,FISCHER,5904,2012783206,POLYGON GSC1  72.67186470 -69.99042806  72.64231605 -69.99073866  72.64141032 -69.98062981  72.67095058 -69.98032126  72.67186470 -69.99042806,http://archive.stsci.edu/hst/previews/U2Y8/U2Y80104T_256.jpg,2003611096,DADS,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,U2Y80106T,NGC1711,72.67508310024,-69.99052336734,50010.85853,50010.85853,0.5,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Primordial Mass Segregation and Main Sequence Age Spreads in Young LMC Clusters,50377.52329,WFPC2/PC,FISCHER,5904,2012783208,POLYGON GSC1  72.67186470 -69.99042806  72.64231605 -69.99073866  72.64141032 -69.98062981  72.67095058 -69.98032126  72.67186470 -69.99042806,http://archive.stsci.edu/hst/previews/U2Y8/U2Y80106T_256.jpg,2003611098,DADS,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,U2Y80108T,NGC1711,72.67550290378,-69.99065733024,50010.88561,50010.88561,0.5,OPTICAL,F814W,GLOBULAR CLUSTER;STELLAR CLUSTER,Primordial Mass Segregation and Main Sequence Age Spreads in Young LMC Clusters,50377.52955,WFPC2/PC,FISCHER,5904,2012783210,POLYGON GSC1  72.67228448 -69.99056203  72.64273564 -69.99087270  72.64182971 -69.98076385  72.67137015 -69.98045523  72.67228448 -69.99056203,http://archive.stsci.edu/hst/previews/U2Y8/U2Y80108T_256.jpg,2003611100,DADS,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_01_wfpc2_f555w_pc,NGC1711,72.690245909972,-69.9962369184806,50010.83006,50010.99117,36,OPTICAL,F555W,,,50377.54878,WFPC2/PC,FISCHER,5904,2013480615,POLYGON J2000 72.70814500 -70.00193300 72.70910000 -70.01204200 72.70950790 -70.01203755 72.70952100 -70.01217600 72.73909800 -70.01185100 72.73814900 -70.00174400 72.73774092 -70.00174849 72.73772800 -70.00161100 72.70855192 -70.00192860 72.70814500 -70.00193300 POLYGON J2000 72.67227145 -69.99042365 72.67136800 -69.98045500 72.67096153 -69.98045932 72.67094900 -69.98032100 72.64139400 -69.98063300 72.64231600 -69.99074200 72.64272338 -69.99073770 72.64273600 -69.99087600 72.67228400 -69.99056200 72.67227145 -69.99042365,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004084117,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_01_wfpc2_f555w_wf,NGC1711,72.7011872497379,-70.0005349924219,50010.83006,50010.99117,36,OPTICAL,F555W,,,50377.54878,WFPC2/WFC,FISCHER,5904,2013480616,POLYGON J2000 72.79751400 -69.98962600 72.79711075 -69.98963176 72.79710155 -69.98955550 72.79709400 -69.98949300 72.73330265 -69.99039157 72.73071200 -69.96835900 72.73030828 -69.96836462 72.73029200 -69.96822600 72.66607369 -69.96910755 72.66567100 -69.96911300 72.66698658 -69.98036311 72.64139400 -69.98063300 72.64213814 -69.98879264 72.60969896 -69.98906658 72.60928900 -69.98907000 72.61090600 -70.01118400 72.61131594 -70.01118056 72.61132600 -70.01131800 72.67095908 -70.01080811 72.67601100 -70.01076400 72.67600485 -70.01067966 72.67605659 -70.01067905 72.67772300 -70.03249600 72.67813347 -70.03249241 72.67814400 -70.03263000 72.73783751 -70.03209798 72.74289400 -70.03205200 72.74288755 -70.03196736 72.80166700 -70.03124500 72.79961708 -70.01172811 72.80018600 -70.01172000 72.79751400 -69.98962600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004084118,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_01_wfpc2_f814w_pc,NGC1711,72.690245909972,-69.9962369184806,50010.84742,50011.00297,15,OPTICAL,F814W,,,50377.55537,WFPC2/PC,FISCHER,5904,2013480617,POLYGON J2000 72.70910000 -70.01204200 72.70950790 -70.01203755 72.70952100 -70.01217600 72.73909800 -70.01185100 72.73814900 -70.00174400 72.73774092 -70.00174849 72.73772800 -70.00161100 72.70855192 -70.00192860 72.70814500 -70.00193300 72.70910000 -70.01204200 POLYGON J2000 72.64139400 -69.98063300 72.64231600 -69.99074200 72.64272338 -69.99073770 72.64273600 -69.99087600 72.67228400 -69.99056200 72.67227145 -69.99042365 72.67136800 -69.98045500 72.67096153 -69.98045932 72.67094900 -69.98032100 72.64139400 -69.98063300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_01_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004084119,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_01_wfpc2_f814w_wf,NGC1711,72.7011872497378,-70.0005349924219,50010.84742,50011.00297,15,OPTICAL,F814W,,,50377.55537,WFPC2/WFC,FISCHER,5904,2013480618,POLYGON J2000 72.67814400 -70.03263000 72.73783751 -70.03209798 72.74289400 -70.03205200 72.74288755 -70.03196736 72.80166700 -70.03124500 72.79961708 -70.01172811 72.80018600 -70.01172000 72.79751400 -69.98962600 72.79711075 -69.98963176 72.79710155 -69.98955550 72.79709400 -69.98949300 72.73330265 -69.99039157 72.73071200 -69.96835900 72.73030828 -69.96836462 72.73029200 -69.96822600 72.66607369 -69.96910755 72.66567100 -69.96911300 72.66698658 -69.98036311 72.64139400 -69.98063300 72.64213814 -69.98879264 72.60969896 -69.98906658 72.60928900 -69.98907000 72.61090600 -70.01118400 72.61131594 -70.01118056 72.61132600 -70.01131800 72.67095908 -70.01080811 72.67601100 -70.01076400 72.67600485 -70.01067966 72.67605659 -70.01067905 72.67772300 -70.03249600 72.67813347 -70.03249241 72.67814400 -70.03263000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004084120,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_05_wfpc2_f555w_pc,NGC1711,72.6908846591777,-69.9958356673708,50739.91473,50740.04043,3020,OPTICAL,F555W,,,51106.76093,WFPC2/PC,FISCHER,5904,2013480637,POLYGON J2000 72.67262600 -69.99027400 72.67098200 -69.98017800 72.67057658 -69.98018572 72.67055400 -69.98004700 72.64143636 -69.98059936 72.64103200 -69.98060700 72.64268100 -69.99070500 72.64308633 -69.99069732 72.64310900 -69.99083600 72.67262600 -69.99027400 POLYGON J2000 72.73906200 -70.00097900 72.73865608 -70.00098689 72.73863300 -70.00084800 72.70908300 -70.00142000 72.71076700 -70.01151700 72.71117283 -70.01150915 72.71119600 -70.01164800 72.74074000 -70.01107400 72.74071690 -70.01093508 72.73906200 -70.00097900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_05_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004084139,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_05_wfpc2_f555w_wf,NGC1711,72.6931661651819,-69.9978418816714,50739.91473,50740.04043,3020,OPTICAL,F555W,,,51106.76093,WFPC2/WFC,FISCHER,5904,2013480638,POLYGON J2000 72.67276256 -70.01052461 72.67763812 -70.01044089 72.68087700 -70.03223000 72.68128546 -70.03222298 72.68130600 -70.03236100 72.74094175 -70.03132560 72.74599200 -70.03123700 72.74597945 -70.03115252 72.80468700 -70.02993500 72.80122862 -70.01044092 72.80179700 -70.01042800 72.79753300 -69.98836400 72.79713105 -69.98837313 72.79710400 -69.98823300 72.73305902 -69.98967765 72.73305659 -69.98966369 72.73362400 -69.98965100 72.72943600 -69.96758500 72.72903453 -69.96759398 72.72900800 -69.96745400 72.66487156 -69.96887718 72.66447100 -69.96888600 72.66659638 -69.98012236 72.64143636 -69.98059936 72.64103200 -69.98060700 72.64236308 -69.98875890 72.60995200 -69.98930617 72.60954500 -69.98931300 72.61275300 -70.01140600 72.61316095 -70.01139914 72.61318100 -70.01153700 72.67276256 -70.01052461,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_05_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004084140,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_05_wfpc2_f814w_pc,NGC1711,72.6908846591776,-69.9958356673708,50739.93209,50740.05223,3000.5,OPTICAL,F814W,,,51106.75826,WFPC2/PC,FISCHER,5904,2013480639,POLYGON J2000 72.71119600 -70.01164800 72.74074000 -70.01107400 72.74071690 -70.01093508 72.73906200 -70.00097900 72.73865608 -70.00098689 72.73863300 -70.00084800 72.70908300 -70.00142000 72.71076700 -70.01151700 72.71117283 -70.01150915 72.71119600 -70.01164800 POLYGON J2000 72.64310900 -69.99083600 72.67262600 -69.99027400 72.67098200 -69.98017800 72.67057658 -69.98018572 72.67055400 -69.98004700 72.64143636 -69.98059936 72.64103200 -69.98060700 72.64268100 -69.99070500 72.64308633 -69.99069732 72.64310900 -69.99083600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_05_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004084141,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_05_wfpc2_f814w_wf,NGC1711,72.693166165182,-69.9978418816714,50739.93209,50740.05223,3000.5,OPTICAL,F814W,,,51106.75826,WFPC2/WFC,FISCHER,5904,2013480640,POLYGON J2000 72.61318100 -70.01153700 72.67276256 -70.01052461 72.67763812 -70.01044089 72.68087700 -70.03223000 72.68128546 -70.03222298 72.68130600 -70.03236100 72.74094175 -70.03132560 72.74599200 -70.03123700 72.74597945 -70.03115252 72.80468700 -70.02993500 72.80122862 -70.01044092 72.80179700 -70.01042800 72.79753300 -69.98836400 72.79713105 -69.98837313 72.79710400 -69.98823300 72.73305902 -69.98967765 72.73305659 -69.98966369 72.73362400 -69.98965100 72.72943600 -69.96758500 72.72903453 -69.96759398 72.72900800 -69.96745400 72.66487156 -69.96887718 72.66447100 -69.96888600 72.66659638 -69.98012236 72.64143636 -69.98059936 72.64103200 -69.98060700 72.64236308 -69.98875890 72.60995200 -69.98930617 72.60954500 -69.98931300 72.61275300 -70.01140600 72.61316095 -70.01139914 72.61318100 -70.01153700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_05_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004084142,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_05_wfpc2_total_pc,NGC1711,72.6908846591776,-69.9958356673709,50739.91473,50740.05223,6020.5,,DETECTION,,,51106.76093,WFPC2/PC,FISCHER,5904,2013480641,POLYGON J2000 72.73906200 -70.00097900 72.73865608 -70.00098689 72.73863300 -70.00084800 72.70908300 -70.00142000 72.71076700 -70.01151700 72.71117283 -70.01150915 72.71119600 -70.01164800 72.74074000 -70.01107400 72.74071690 -70.01093508 72.73906200 -70.00097900 POLYGON J2000 72.64143636 -69.98059936 72.64103200 -69.98060700 72.64268100 -69.99070500 72.64308633 -69.99069732 72.64310900 -69.99083600 72.67262600 -69.99027400 72.67098200 -69.98017800 72.67057658 -69.98018572 72.67055400 -69.98004700 72.64143636 -69.98059936,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_05_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004084143,HLA,0
NGC1711,72.6554166666667,-69.9844444444444,-8.88,7.7,0.05,4.21,4,NA,image,3,HST,hst_05904_05_wfpc2_total_wf,NGC1711,72.6931661651818,-69.9978418816719,50739.91473,50740.05223,6020.5,,DETECTION,,,51106.76093,WFPC2/WFC,FISCHER,5904,2013480642,POLYGON J2000 72.80122862 -70.01044092 72.80179700 -70.01042800 72.79753300 -69.98836400 72.79713105 -69.98837313 72.79710400 -69.98823300 72.73305902 -69.98967765 72.73305659 -69.98966369 72.73362400 -69.98965100 72.72943600 -69.96758500 72.72903453 -69.96759398 72.72900800 -69.96745400 72.66487156 -69.96887718 72.66447100 -69.96888600 72.66659638 -69.98012236 72.64143636 -69.98059936 72.64103200 -69.98060700 72.64236308 -69.98875890 72.60995200 -69.98930617 72.60954500 -69.98931300 72.61275300 -70.01140600 72.61316095 -70.01139914 72.61318100 -70.01153700 72.67276256 -70.01052461 72.67763812 -70.01044089 72.68087700 -70.03223000 72.68128546 -70.03222298 72.68130600 -70.03236100 72.74094175 -70.03132560 72.74599200 -70.03123700 72.74597945 -70.03115252 72.80468700 -70.02993500 72.80122862 -70.01044092,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05904_05_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004084144,HLA,0
NGC1718,73.1066666666667,-67.0516666666667,-7.14,9.3,0.3,5.1,4,NA,image,3,HST,hst_05475_0j_wfpc2_f450w_pc,NGC1718,73.1058402043375,-67.0526498332591,49389.37311,49389.37578,230,OPTICAL,F450W,,,49876.97282,WFPC2/PC,SHARA,5475,2013474575,POLYGON J2000 73.12214600 -67.04937000 73.09743200 -67.04629200 73.08953000 -67.05592800 73.11423800 -67.05900700 73.12214600 -67.04937000,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0j_wfpc2_f450w_pc&size=ALL&format=jpeg&output_size=256,2004078077,HLA,0
NGC1718,73.1066666666667,-67.0516666666667,-7.14,9.3,0.3,5.1,4,NA,image,3,HST,hst_05475_0j_wfpc2_f450w_wf,NGC1718,73.0996770153292,-67.0611505767066,49389.37311,49389.37578,230,OPTICAL,F450W,,,49876.97282,WFPC2/WFC,SHARA,5475,2013474576,POLYGON J2000 73.11115300 -67.03619800 73.05720500 -67.02933600 73.03958700 -67.05038400 73.03979639 -67.05041069 73.02427600 -67.06958400 73.07205404 -67.07546208 73.07190700 -67.07564700 73.12609400 -67.08218600 73.12616363 -67.08209843 73.14111171 -67.06328468 73.14178659 -67.06243455 73.14288800 -67.06104700 73.11529621 -67.05771789 73.12214600 -67.04937000 73.10220714 -67.04688708 73.11115300 -67.03619800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0j_wfpc2_f450w_wf&size=ALL&format=jpeg&output_size=256,2004078078,HLA,0
NGC1718,73.1066666666667,-67.0516666666667,-7.14,9.3,0.3,5.1,4,NA,image,3,HST,hst_05475_0j_wfpc2_f555w_pc,NGC1718,73.1058402043375,-67.0526498332591,49389.37867,49389.38006,120,OPTICAL,F555W,,,49876.97994,WFPC2/PC,SHARA,5475,2013474577,POLYGON J2000 73.08953000 -67.05592800 73.11423800 -67.05900700 73.12214600 -67.04937000 73.09743200 -67.04629200 73.08953000 -67.05592800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0j_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078079,HLA,0
NGC1718,73.1066666666667,-67.0516666666667,-7.14,9.3,0.3,5.1,4,NA,image,3,HST,hst_05475_0j_wfpc2_f555w_wf,NGC1718,73.0996770153292,-67.0611505767066,49389.37867,49389.38006,120,OPTICAL,F555W,,,49876.97994,WFPC2/WFC,SHARA,5475,2013474578,POLYGON J2000 73.07190700 -67.07564700 73.12609400 -67.08218600 73.12616363 -67.08209843 73.14111171 -67.06328468 73.14178659 -67.06243455 73.14288800 -67.06104700 73.11529621 -67.05771789 73.12214600 -67.04937000 73.10220714 -67.04688708 73.11115300 -67.03619800 73.05720500 -67.02933600 73.03958700 -67.05038400 73.03979639 -67.05041069 73.02427600 -67.06958400 73.07205404 -67.07546208 73.07190700 -67.07564700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0j_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078080,HLA,0
NGC1718,73.1066666666667,-67.0516666666667,-7.14,9.3,0.3,5.1,4,NA,image,3,HST,hst_05475_0j_wfpc2_total_pc,NGC1718,73.1058402043375,-67.0526498332591,49389.37311,49389.37578,230,,DETECTION,,,49876.97282,WFPC2/PC,SHARA,5475,2013474579,POLYGON J2000 73.09743200 -67.04629200 73.08953000 -67.05592800 73.11423800 -67.05900700 73.12214600 -67.04937000 73.09743200 -67.04629200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0j_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004078081,HLA,0
NGC1718,73.1066666666667,-67.0516666666667,-7.14,9.3,0.3,5.1,4,NA,image,3,HST,hst_05475_0j_wfpc2_total_wf,NGC1718,73.0996770153292,-67.0611505767066,49389.37311,49389.37578,230,,DETECTION,,,49876.97282,WFPC2/WFC,SHARA,5475,2013474580,POLYGON J2000 73.11115300 -67.03619800 73.05720500 -67.02933600 73.03958700 -67.05038400 73.03979639 -67.05041069 73.02427600 -67.06958400 73.07205404 -67.07546208 73.07190700 -67.07564700 73.12609400 -67.08218600 73.12616363 -67.08209843 73.14111171 -67.06328468 73.14178659 -67.06243455 73.14288800 -67.06104700 73.11529621 -67.05771789 73.12214600 -67.04937000 73.10220714 -67.04688708 73.11115300 -67.03619800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0j_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004078082,HLA,0
NGC1754,73.57875,-70.4419444444444,-7.36,10.19,0.06,5.39,4,NA,image,3,HST,hst_05916_01_wfpc2_f555w_pc,NGC1754,73.5783287583793,-70.4427781827971,50011.01685,50011.04071,1540,OPTICAL,F555W,,,50377.5733,WFPC2/PC,SUNTZEFF,5916,2013481057,POLYGON J2000 73.59408200 -70.44761300 73.59278800 -70.43751000 73.56258300 -70.43794200 73.56388400 -70.44804600 73.59408200 -70.44761300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_01_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004084559,HLA,0
NGC1754,73.57875,-70.4419444444444,-7.36,10.19,0.06,5.39,4,NA,image,3,HST,hst_05916_01_wfpc2_f555w_wf,NGC1754,73.5960890087005,-70.4522337981965,50011.01685,50011.04071,1540,OPTICAL,F555W,,,50377.5733,WFPC2/WFC,SUNTZEFF,5916,2013481058,POLYGON J2000 73.59859672 -70.46771463 73.65860700 -70.46677600 73.65588721 -70.44726721 73.65646800 -70.44725700 73.65303100 -70.42517500 73.58699500 -70.42632400 73.58873809 -70.43756822 73.56258300 -70.43794200 73.56363316 -70.44609867 73.53005900 -70.44650900 73.53249400 -70.46861400 73.59344411 -70.46786350 73.59860600 -70.46779900 73.59859672 -70.46771463,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_01_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004084560,HLA,0
NGC1754,73.57875,-70.4419444444444,-7.36,10.19,0.06,5.39,4,NA,image,3,HST,hst_05916_01_wfpc2_f814w_pc,NGC1754,73.5783287583793,-70.4427781827971,50011.04324,50011.07242,1860,OPTICAL,F814W,,,50377.59505,WFPC2/PC,SUNTZEFF,5916,2013481059,POLYGON J2000 73.56258300 -70.43794200 73.56388400 -70.44804600 73.59408200 -70.44761300 73.59278800 -70.43751000 73.56258300 -70.43794200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_01_wfpc2_f814w_pc&size=ALL&format=jpeg&output_size=256,2004084561,HLA,0
NGC1754,73.57875,-70.4419444444444,-7.36,10.19,0.06,5.39,4,NA,image,3,HST,hst_05916_01_wfpc2_f814w_wf,NGC1754,73.5960890087006,-70.4522337981966,50011.04324,50011.07242,1860,OPTICAL,F814W,,,50377.59505,WFPC2/WFC,SUNTZEFF,5916,2013481060,POLYGON J2000 73.65303100 -70.42517500 73.58699500 -70.42632400 73.58873809 -70.43756822 73.56258300 -70.43794200 73.56363316 -70.44609867 73.53005900 -70.44650900 73.53249400 -70.46861400 73.59344411 -70.46786350 73.59860600 -70.46779900 73.59859672 -70.46771463 73.65860700 -70.46677600 73.65588721 -70.44726721 73.65646800 -70.44725700 73.65303100 -70.42517500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_01_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004084562,HLA,0
NGC1754,73.57875,-70.4419444444444,-7.36,10.19,0.06,5.39,4,NA,image,3,HST,hst_05916_01_wfpc2_total_pc,NGC1754,73.5783287583793,-70.4427781827971,50011.01685,50011.07242,3400,,DETECTION,,,50377.59505,WFPC2/PC,SUNTZEFF,5916,2013481061,POLYGON J2000 73.59408200 -70.44761300 73.59278800 -70.43751000 73.56258300 -70.43794200 73.56388400 -70.44804600 73.59408200 -70.44761300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_01_wfpc2_total_pc&size=ALL&format=jpeg&output_size=256,2004084563,HLA,0
NGC1754,73.57875,-70.4419444444444,-7.36,10.19,0.06,5.39,4,NA,image,3,HST,hst_05916_01_wfpc2_total_wf,NGC1754,73.5960890087006,-70.4522337981966,50011.01685,50011.07242,3400,,DETECTION,,,50377.59505,WFPC2/WFC,SUNTZEFF,5916,2013481062,POLYGON J2000 73.59860600 -70.46779900 73.59859672 -70.46771463 73.65860700 -70.46677600 73.65588721 -70.44726721 73.65646800 -70.44725700 73.65303100 -70.42517500 73.58699500 -70.42632400 73.58873809 -70.43756822 73.56258300 -70.43794200 73.56363316 -70.44609867 73.53005900 -70.44650900 73.53249400 -70.46861400 73.59344411 -70.46786350 73.59860600 -70.46779900,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05916_01_wfpc2_total_wf&size=ALL&format=jpeg&output_size=256,2004084564,HLA,0
NGC1777,73.95375,-74.2841666666667,-7.38,9.08,0.15,4.75,4,NA,image,3,HST,hst_05475_0u_wfpc2_f450w_pc,NGC1777,73.9540619599965,-74.2843860313133,49679.14047,49679.14314,230,OPTICAL,F450W,,,50166.83231,WFPC2/PC,SHARA,5475,2013474641,POLYGON J2000 73.97962100 -74.28258200 73.94738400 -74.27746400 73.92850000 -74.28619000 73.96073400 -74.29130600 73.97962100 -74.28258200,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_0u_wfpc2_f450w_pc&size=ALL&format=jpeg&output_size=256,2004078143,HLA,0
