#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#@int, ra, dec, string, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, ra, dec, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
@int,ra,dec,string,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
68,12.801375,-73.1616944444445,NGC290;L42;ESO29SC19,image,3,HST,J90604020,NGC-290,12.81333333333,-73.16219444444,53308.36059,53308.37273,560,OPTICAL,F555W,EXT-CLUSTER;HALO;UNDESIGNATED,The 3-D Shape of the SMC: Is It Tidally Distorted?,53673.36568,ACS/WFC,OLSZEWSKI,10126,2012931743,POLYGON 12.91320635 -73.16078866 12.73910816 -73.13763007 12.70599589 -73.16385344 12.88379134 -73.18671425 12.91320635 -73.16078866 12.91320635 -73.16078866,http://archive.stsci.edu/hst/previews/J906/J90604020_256.jpg,2003866379,DADS,0
68,12.801375,-73.1616944444445,NGC290;L42;ESO29SC19,image,3,HST,HST_10126_04_ACS_WFC_F814W,NGC-290,12.7964809061451,-73.1759621440202,53308.37477,53308.3869,560,OPTICAL,F814W,,,53673.37985,ACS/WFC,Olszewski,10126,2013589392,POLYGON J2000 12.67334950 -73.19170230 12.85325500 -73.21437200 12.88633350 -73.18739690 12.70666460 -73.16475600 12.67334950 -73.19170230 POLYGON J2000 12.91694980 -73.16077650 12.74066080 -73.13774210 12.70924590 -73.16386580 12.88575920 -73.18692700 12.91694980 -73.16077650,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_04_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004192894,HLA,0
68,12.801375,-73.1616944444445,NGC290;L42;ESO29SC19,image,3,HST,HST_10126_04_ACS_WFC_F555W,NGC-290,12.7964822716523,-73.17596124551,53308.3606,53308.37273,560,OPTICAL,F555W,,,53673.36568,ACS/WFC,Olszewski,10126,2013589391,POLYGON J2000 12.91696050 -73.16077410 12.74065890 -73.13773960 12.70924070 -73.16386450 12.88576670 -73.18692580 12.91696050 -73.16077410 POLYGON J2000 12.85325900 -73.21437310 12.88634060 -73.18739640 12.70666060 -73.16475490 12.67334250 -73.19170270 12.85325900 -73.21437310,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_04_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004192893,HLA,0
68,12.801375,-73.1616944444445,NGC290;L42;ESO29SC19,image,3,HST,HST_10126_04_ACS_WFC_F435W,NGC-290,12.7964823120534,-73.1759607844371,53308.35338,53308.35848,440,OPTICAL,F435W,,,53675.68837,ACS/WFC,Olszewski,10126,2013589390,POLYGON J2000 12.88577130 -73.18692610 12.91696490 -73.16077360 12.74065420 -73.13773760 12.70923630 -73.16386330 12.88577130 -73.18692610 POLYGON J2000 12.70665770 -73.16475440 12.67333960 -73.19170270 12.85326200 -73.21437360 12.88634350 -73.18739640 12.70665770 -73.16475440,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_04_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004192892,HLA,0
136,15.5534583333333,-71.6045027777778,NGC361;K46;L67;ESO51SC12,image,3,HST,hst_05475_06_wfpc2_f555w_pc,NGC361,15.5398495056641,-71.6053710045449,49445.36617,49445.36802,160,OPTICAL,F555W,,,49932.53845,WFPC2/PC,SHARA,5475,2013474515,POLYGON J2000 15.51723500 -71.60578300 15.54116900 -71.61251200 15.56246500 -71.60495600 15.53853100 -71.59823000 15.51723500 -71.60578300,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_06_wfpc2_f555w_pc&size=ALL&format=jpeg&output_size=256,2004078017,HLA,0
136,15.5534583333333,-71.6045027777778,NGC361;K46;L67;ESO51SC12,image,3,HST,hst_05475_06_wfpc2_f555w_wf,NGC361,15.5183209490469,-71.5997305304776,49445.36617,49445.36802,160,OPTICAL,F555W,,,49932.53845,WFPC2/WFC,SHARA,5475,2013474516,POLYGON J2000 15.57942383 -71.58275125 15.53169600 -71.56944000 15.49074172 -71.58407793 15.49027500 -71.58394900 15.44418800 -71.60060000 15.44431346 -71.60063465 15.49128963 -71.61359637 15.49347722 -71.61419926 15.49697100 -71.61516200 15.52045003 -71.60668735 15.54116900 -71.61251200 15.55834746 -71.60641759 15.58481200 -71.61394100 15.63171400 -71.59750600 15.57960700 -71.58268700 15.57942383 -71.58275125,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_05475_06_wfpc2_f555w_wf&size=ALL&format=jpeg&output_size=256,2004078018,HLA,0
145,15.9592083333333,-72.8259861111111,NGC376;K49;L72;ESO29SC29;,image,3,HST,J92F08010,NGC376,16.00211846853,-72.81970357884,53260.61796,53260.67183,1966,OPTICAL,F814W,OPEN CLUSTER;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53625.618,ACS/WFC,NOTA,10248,2012933210,POLYGON 16.11004604 -72.82065544 16.06341336 -72.79710393 15.89156857 -72.8195421 15.93659232 -72.84410139 16.11004604 -72.82065544 16.11004604 -72.82065544,http://archive.stsci.edu/hst/previews/J92F/J92F08010_256.jpg,2003867846,DADS,0
145,15.9592083333333,-72.8259861111111,NGC376;K49;L72;ESO29SC29;,image,3,HST,J92F08020,NGC376,16.00198676205,-72.81967639485,53260.5783,53260.61186,1806,OPTICAL,F555W,OPEN CLUSTER;STELLAR CLUSTER,"Current star formation in young, compact clusters in the Small Magellanic Cloud",53625.57833,ACS/WFC,NOTA,10248,2012933211,POLYGON 16.10991425 -72.82062833 16.06328179 -72.7970768 15.89143712 -72.81951487 15.93646065 -72.84407418 16.10991425 -72.82062833 16.10991425 -72.82062833,http://archive.stsci.edu/hst/previews/J92F/J92F08020_256.jpg,2003867847,DADS,0
145,15.9592083333333,-72.8259861111111,NGC376;K49;L72;ESO29SC29;,image,3,HST,HST_10248_08_ACS_WFC_F555W,NGC376,16.0250195477869,-72.8324202762141,53260.57831,53260.61187,1806,OPTICAL,F555W,,,53625.57833,ACS/WFC,Nota,10248,2013596364,POLYGON J2000 16.11221871 -72.82050727 16.11218510 -72.82048940 15.93807000 -72.84448890 15.93813734 -72.84452489 15.98501510 -72.86954280 15.98507869 -72.86953407 15.98514650 -72.86957020 15.98527534 -72.86955251 15.98530930 -72.86957060 16.15947998 -72.84554805 16.15960740 -72.84553040 16.11247900 -72.82051690 16.11241376 -72.82052593 16.11237951 -72.82050773 16.11234560 -72.82048970 16.11221871 -72.82050727 POLYGON J2000 16.06473030 -72.79621530 16.06460317 -72.79623228 16.06457000 -72.79621490 15.89161060 -72.81921290 15.89167769 -72.81924824 15.93748430 -72.84333940 15.93754731 -72.84333105 15.93761500 -72.84336660 15.93774409 -72.84334950 15.93777780 -72.84336720 16.11078545 -72.82034677 16.11091320 -72.82032970 16.06486320 -72.79624240 16.06479852 -72.79625104 16.06476451 -72.79623322 16.06473030 -72.79621530,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10248_08_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004199866,HLA,0
145,15.9592083333333,-72.8259861111111,NGC376;K49;L72;ESO29SC29;,image,3,HST,HST_10248_08_ACS_WFC_F814W,NGC376,16.0250206914595,-72.8324210158588,53260.61797,53260.67184,1966,OPTICAL,F814W,,,53625.618,ACS/WFC,Nota,10248,2013596365,POLYGON J2000 15.93814075 -72.84452480 15.98501730 -72.86954140 15.98508150 -72.86953258 15.98514910 -72.86956860 15.98527825 -72.86955087 15.98531210 -72.86956890 16.15947572 -72.84554812 16.15960290 -72.84553050 16.11247610 -72.82051850 16.11241109 -72.82052750 16.11237691 -72.82050933 16.11234300 -72.82049130 16.11221673 -72.82050878 16.11218290 -72.82049080 15.93807340 -72.84448880 15.93814075 -72.84452480 POLYGON J2000 16.06460291 -72.79623561 16.06456930 -72.79621800 15.89161560 -72.81921360 15.89168318 -72.81924919 15.93748910 -72.84333910 15.93755266 -72.84333068 15.93762050 -72.84336630 15.93774991 -72.84334916 15.93778370 -72.84336690 16.11078450 -72.82034900 16.11091170 -72.82033200 16.06486230 -72.79624590 16.06479785 -72.79625451 16.06476371 -72.79623662 16.06472950 -72.79621870 16.06460291 -72.79623561,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10248_08_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004199867,HLA,0
50,11.797625,-73.4779138888889,NGC265;K24;L34;ESO29SC14,image,3,HST,HST_9891_13_ACS_WFC_F555W,NGC265,11.8326971693447,-73.4870670627744,52875.34721,52875.34756,29,OPTICAL,F555W,,,53058.6877,ACS/WFC,Gilmore,9891,2013676418,POLYGON J2000 11.82841480 -73.52600290 11.97950570 -73.48888870 11.90852530 -73.46859670 11.75746010 -73.50565990 11.82841480 -73.52600290 POLYGON J2000 11.75577220 -73.50460060 11.90678110 -73.46854220 11.83780690 -73.44905240 11.68682520 -73.48506130 11.75577220 -73.50460060,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_13_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004279920,HLA,0
50,11.797625,-73.4779138888889,NGC265;K24;L34;ESO29SC14,image,3,HST,HST_9891_13_ACS_WFC_F814W,NGC265,11.8328413387095,-73.4870691360752,52875.35365,52875.35399,29,OPTICAL,F814W,,,53058.68944,ACS/WFC,Gilmore,9891,2013676419,POLYGON J2000 11.75760630 -73.50566090 11.82855830 -73.52600270 11.97964450 -73.48889060 11.90866660 -73.46859980 11.75760630 -73.50566090 POLYGON J2000 11.83795130 -73.44905700 11.68697380 -73.48506320 11.75591960 -73.50460150 11.90692420 -73.46854570 11.83795130 -73.44905700,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_9891_13_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004279921,HLA,0
50,11.797625,-73.4779138888889,NGC265;K24;L34;ESO29SC14,image,3,HST,HST_10126_01_ACS_WFC_F814W,NGC-265,11.7759868133515,-73.4912396396824,53317.07329,53317.08542,560,OPTICAL,F814W,,,53682.07837,ACS/WFC,Olszewski,10126,2013589380,POLYGON J2000 11.68748690 -73.47824550 11.64701620 -73.50445260 11.82422140 -73.53070300 11.86448080 -73.50446200 11.68748690 -73.47824550 POLYGON J2000 11.72864510 -73.45198430 11.69032760 -73.47740970 11.86401250 -73.50398160 11.90212990 -73.47852470 11.72864510 -73.45198430,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_01_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004192882,HLA,0
50,11.797625,-73.4779138888889,NGC265;K24;L34;ESO29SC14,image,3,HST,HST_10126_01_ACS_WFC_F555W,NGC-265,11.7759883540799,-73.4912388284276,53317.05912,53317.07125,560,OPTICAL,F555W,,,53682.0642,ACS/WFC,Olszewski,10126,2013589379,POLYGON J2000 11.68748360 -73.47824450 11.64700970 -73.50445300 11.82422470 -73.53070400 11.86448730 -73.50446160 11.68748360 -73.47824450 POLYGON J2000 11.86401970 -73.50398060 11.90214030 -73.47852270 11.72864390 -73.45198220 11.69032320 -73.47740850 11.86401970 -73.50398060,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_01_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004192881,HLA,0
50,11.797625,-73.4779138888889,NGC265;K24;L34;ESO29SC14,image,3,HST,HST_10126_01_ACS_WFC_F435W,NGC-265,11.7759883210017,-73.4912384545187,53317.0519,53317.057,440,OPTICAL,F435W,,,53682.21918,ACS/WFC,Olszewski,10126,2013589378,POLYGON J2000 11.82422720 -73.53070440 11.86448970 -73.50446170 11.68748100 -73.47824410 11.64700720 -73.50445290 11.82422720 -73.53070440 POLYGON J2000 11.90214420 -73.47852240 11.72863980 -73.45198040 11.69031930 -73.47740730 11.86402380 -73.50398090 11.90214420 -73.47852240,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_01_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004192880,HLA,0
50,11.797625,-73.4779138888889,NGC265;K24;L34;ESO29SC14,image,3,HST,J90601020,NGC-265,11.79625,-73.47780555556,53317.05911,53317.07125,560,OPTICAL,F555W,EXT-CLUSTER;UNDESIGNATED,The 3-D Shape of the SMC: Is It Tidally Distorted?,53682.0642,ACS/WFC,OLSZEWSKI,10126,2012931737,POLYGON 11.8980807 -73.47842164 11.72685481 -73.45180176 11.68678881 -73.47729198 11.86182328 -73.50368988 11.8980807 -73.47842164 11.8980807 -73.47842164,http://archive.stsci.edu/hst/previews/J906/J90601020_256.jpg,2003866373,DADS,0
50,11.797625,-73.4779138888889,NGC265;K24;L34;ESO29SC14,image,3,HST,J90601010,NGC-265,11.79625,-73.47780555556,53317.07328,53317.08542,560,OPTICAL,F814W,EXT-CLUSTER;UNDESIGNATED,The 3-D Shape of the SMC: Is It Tidally Distorted?,53682.07837,ACS/WFC,OLSZEWSKI,10126,2012931736,POLYGON 11.8980807 -73.47842164 11.72685481 -73.45180176 11.68678881 -73.47729198 11.86182328 -73.50368988 11.8980807 -73.47842164 11.8980807 -73.47842164,http://archive.stsci.edu/hst/previews/J906/J90601010_256.jpg,2003866372,DADS,0
51,11.8564583333333,-72.8437555555555,L33;SMC_OGLE41,image,3,HST,hst_09244_dt_wfpc2_f606w_wf,ANY,11.8246194772375,-72.8443548053503,52024.53766,52024.55109,1000,OPTICAL,F606W,,,52024.73236,WFPC2/WFC,CASERTANO,9244,2013557934,POLYGON J2000 11.77820377 -72.85348884 11.77998700 -72.85485600 11.81562281 -72.85082172 11.82601600 -72.85902500 11.85192448 -72.85616722 11.86506300 -72.86672100 11.93546600 -72.85909900 11.90960100 -72.83831400 11.90932609 -72.83834382 11.88521900 -72.81953800 11.82328856 -72.82644834 11.82305000 -72.82626500 11.75307500 -72.83419900 11.75313708 -72.83424671 11.77708579 -72.85263159 11.77820377 -72.85348884,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_09244_dt_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004161436,HLA,0
71,12.992375,-72.9557444444444,K29;L44;SMC_OGLE74,image,3,HST,J90605010,K-29,12.97166666667,-72.95402777778,53250.5977,53250.60983,560,OPTICAL,F814W,EXT-CLUSTER;HALO;UNDESIGNATED,The 3-D Shape of the SMC: Is It Tidally Distorted?,53615.60279,ACS/WFC,OLSZEWSKI,10126,2012931744,POLYGON 13.08001683 -72.95116483 13.02378812 -72.92942709 12.86099139 -72.95776794 12.91606484 -72.98056261 13.08001683 -72.95116483 13.08001683 -72.95116483,http://archive.stsci.edu/hst/previews/J906/J90605010_256.jpg,2003866380,DADS,0
71,12.992375,-72.9557444444444,K29;L44;SMC_OGLE74,image,3,HST,J90605020,K-29,12.97166666667,-72.95402777778,53250.58353,53250.59566,560,OPTICAL,F555W,EXT-CLUSTER;HALO;UNDESIGNATED,The 3-D Shape of the SMC: Is It Tidally Distorted?,53615.58862,ACS/WFC,OLSZEWSKI,10126,2012931745,POLYGON 13.08001683 -72.95116483 13.02378812 -72.92942709 12.86099139 -72.95776794 12.91606484 -72.98056261 13.08001683 -72.95116483 13.08001683 -72.95116483,http://archive.stsci.edu/hst/previews/J906/J90605020_256.jpg,2003866381,DADS,0
71,12.992375,-72.9557444444444,K29;L44;SMC_OGLE74,image,3,HST,HST_10126_05_ACS_WFC_F435W,K-29,13.0005586305226,-72.9659132009836,53250.57632,53250.58142,440,OPTICAL,F435W,,,53615.96624,ACS/WFC,Olszewski,10126,2013589394,POLYGON J2000 12.91755850 -72.97985290 13.08137080 -72.95087020 13.02550430 -72.92857920 12.86180800 -72.95751720 12.91755850 -72.97985290 POLYGON J2000 13.08301130 -72.95100100 12.91861680 -72.98097360 12.97584040 -73.00419150 13.14035440 -72.97417280 13.08301130 -72.95100100,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_05_ACS_WFC_F435W&size=ALL&format=jpeg&output_size=256,2004192896,HLA,0
71,12.992375,-72.9557444444444,K29;L44;SMC_OGLE74,image,3,HST,HST_10126_05_ACS_WFC_F555W,K-29,13.0005600390124,-72.9659135108099,53250.58354,53250.59567,560,OPTICAL,F555W,,,53615.58862,ACS/WFC,Olszewski,10126,2013589395,POLYGON J2000 12.91756450 -72.97985250 13.08136750 -72.95087120 13.02550340 -72.92858060 12.86181640 -72.95751720 12.91756450 -72.97985250 POLYGON J2000 12.91862000 -72.98097320 12.97584220 -73.00419080 13.14035130 -72.97417330 13.08300950 -72.95100170 12.91862000 -72.98097320,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_05_ACS_WFC_F555W&size=ALL&format=jpeg&output_size=256,2004192897,HLA,0
71,12.992375,-72.9557444444444,K29;L44;SMC_OGLE74,image,3,HST,HST_10126_05_ACS_WFC_F814W,K-29,13.0005617972112,-72.9659143456855,53250.59771,53250.60984,560,OPTICAL,F814W,,,53615.60279,ACS/WFC,Olszewski,10126,2013589396,POLYGON J2000 13.08136640 -72.95087370 13.02550400 -72.92858460 12.86182490 -72.95751820 12.91757140 -72.97985200 13.08136640 -72.95087370 POLYGON J2000 12.97584490 -73.00418870 13.14034570 -72.97417360 13.08300680 -72.95100370 12.91862550 -72.98097280 12.97584490 -73.00418870,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=HST_10126_05_ACS_WFC_F814W&size=ALL&format=jpeg&output_size=256,2004192898,HLA,0
