#The following lines beginning with # are comments. Readable columns names and datatypes are provided as informational comment lines in addition to the database column names.
#If you want to re-upload this table import it as a Generic Table with these header lines unmodified.
#instrument, detector, propid, target, ra, dec, filter1, filter2, pr_inv, exptime, date-obs, filename, Product Type, Calibration Level, Mission, Observation ID, Target Name, RA, Dec, Start Time, End Time, Exposure Time, Waveband, Filters, Target Classification, Observation Title, Release Date, Instrument, Principal Investigator, Proposal ID, Object ID, s_region, jpegURL, Product Group ID, Project, Distance (")
#@string, string, string, string, ra, dec, string, string, string, string, string, string, string, int, string, string, string, ra, dec, float, float, float, string, string, string, string, float, string, string, string, string, string, string, string, string, float
instrument,detector,propid,target,ra,dec,filter1,filter2,pr_inv,exptime,date-obs,filename,dataproduct_type,calib_level,obs_collection,obs_id,target_name,s_ra,s_dec,t_min,t_max,t_exptime,wavelength_region,filters,target_classification,obs_title,t_obs_release,instrument_,proposal_pi,proposal_id,objID,s_region,jpegURL,obsid,project,distance
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,1030,2012-09-15,smc_fields/ACS/12581_ANY/jbp509krq_flt.fits,image,3,HST,JBP509010,ANY,18.60585595105,-73.41297246118,56185.75421,56185.86723,3461.5,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56551.03054,ACS/WFC,ROMAN-DUVAL,12581,2012944571,POLYGON 18.75059811 -73.42913147 18.65375359 -73.38022542 18.47543618 -73.40225791 18.56975014 -73.45312985 18.75059811 -73.42913147 18.75059811 -73.42913147,http://archive.stsci.edu/hst/previews/JBP5/JBP509010_256.jpg,2003879207,DADS,0
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,1030,2012-09-15,smc_fields/ACS/12581_ANY/jbp509krq_flt.fits,image,3,HST,JBP509020,ANY,18.60585595105,-73.41297246118,56185.87046,56185.95116,3580,OPTICAL,F475W,PARALLEL FIELD;UNIDENTIFIED,A Direct CO/H2 Abundance Measurement in Diffuse and Translucent LMC and SMC Molecular Clouds,56551.14432,ACS/WFC,ROMAN-DUVAL,12581,2012944572,POLYGON 18.75059811 -73.42913147 18.65375359 -73.38022542 18.47543618 -73.40225791 18.56975014 -73.45312985 18.75059811 -73.42913147 18.75059811 -73.42913147,http://archive.stsci.edu/hst/previews/JBP5/JBP509020_256.jpg,2003879208,DADS,0
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,1030,2012-09-15,smc_fields/ACS/12581_ANY/jbp509krq_flt.fits,image,3,HST,hst_08059_dy_wfpc2_f606w_wf,LIST-1,18.5560521497625,-73.4124718701478,51819.09459,51819.09969,250,OPTICAL,F606W,,,51819.49593,WFPC2/WFC,CASERTANO,8059,2013525122,POLYGON J2000 18.53248900 -73.39554600 18.51628690 -73.40227384 18.48398600 -73.39584200 18.43969300 -73.41399100 18.50331700 -73.42664900 18.50348623 -73.42657976 18.56165400 -73.43791100 18.60021253 -73.42178020 18.60077300 -73.42188800 18.60534224 -73.41995596 18.64407900 -73.40355500 18.57982400 -73.39117900 18.55777586 -73.40051513 18.53248900 -73.39554600,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dy_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004128624,HLA,0
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,1030,2012-09-15,smc_fields/ACS/12581_ANY/jbp509krq_flt.fits,image,3,HST,hst_08059_dy_wfpc2_f814w_wf,LIST-1,18.5560521497625,-73.4124718701478,51819.11196,51819.127,1120,OPTICAL,F814W,,,51819.50539,WFPC2/WFC,CASERTANO,8059,2013525126,POLYGON J2000 18.60534224 -73.41995596 18.64407900 -73.40355500 18.57982400 -73.39117900 18.55777586 -73.40051513 18.53248900 -73.39554600 18.51628690 -73.40227384 18.48398600 -73.39584200 18.43969300 -73.41399100 18.50331700 -73.42664900 18.50348623 -73.42657976 18.56165400 -73.43791100 18.60021253 -73.42178020 18.60077300 -73.42188800 18.60534224 -73.41995596,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08059_dy_wfpc2_f814w_wf&size=ALL&format=jpeg&output_size=256,2004128628,HLA,0
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,1030,2012-09-15,smc_fields/ACS/12581_ANY/jbp509krq_flt.fits,image,3,HST,hst_08805_na_wfpc2_f606w_wf,ANY,18.5560521497625,-73.4124718701478,51819.05293,51819.07885,2100,OPTICAL,F606W,,,51819.49167,WFPC2/WFC,CASERTANO,8805,2013549636,POLYGON J2000 18.64407900 -73.40355500 18.57982400 -73.39117900 18.55777586 -73.40051513 18.53248900 -73.39554600 18.51628690 -73.40227384 18.48398600 -73.39584200 18.43969300 -73.41399100 18.50331700 -73.42664900 18.50348623 -73.42657976 18.56165400 -73.43791100 18.60021253 -73.42178020 18.60077300 -73.42188800 18.60534224 -73.41995596 18.64407900 -73.40355500,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08805_na_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004153138,HLA,0
ACS,WFC,12581,ANY,18.605856,-73.412972,CLEAR1L,F814W,Roman-Duval,1030,2012-09-15,smc_fields/ACS/12581_ANY/jbp509krq_flt.fits,image,3,HST,hst_08805_nh_wfpc2_f606w_wf,ANY,18.5560521497625,-73.4124718701478,51819.13071,51819.14645,1200,OPTICAL,F606W,,,51819.50726,WFPC2/WFC,CASERTANO,8805,2013549648,POLYGON J2000 18.60077300 -73.42188800 18.60534224 -73.41995596 18.64407900 -73.40355500 18.57982400 -73.39117900 18.55777586 -73.40051513 18.53248900 -73.39554600 18.51628690 -73.40227384 18.48398600 -73.39584200 18.43969300 -73.41399100 18.50331700 -73.42664900 18.50348623 -73.42657976 18.56165400 -73.43791100 18.60021253 -73.42178020 18.60077300 -73.42188800,http://hla.stsci.edu/cgi-bin/fitscut.cgi?red=hst_08805_nh_wfpc2_f606w_wf&size=ALL&format=jpeg&output_size=256,2004153150,HLA,0
ACS,WFC,13476,ANY,13.309537,-73.596869,CLEAR1L,F814W,Kallivayalil,341,2013-10-01,smc_fields/ACS/13476_ANY/jcc209hoq_flt.fits,image,3,HST,JCC209010,ANY,13.30953703355,-73.59686893206,56566.62873,56566.67083,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56931.80062,ACS/WFC,KALLIVAYALIL,13476,2012947766,POLYGON 13.41142345 -73.57611231 13.21705353 -73.568258 13.20390739 -73.62568464 13.4042687 -73.63226197 13.41142345 -73.57611231 13.41142345 -73.57611231,http://archive.stsci.edu/hst/previews/JCC2/JCC209010_256.jpg,2003882402,DADS,0
ACS,WFC,13476,ANY,13.309537,-73.596869,CLEAR1L,F814W,Kallivayalil,341,2013-10-01,smc_fields/ACS/13476_ANY/jcc209hoq_flt.fits,image,3,HST,JCC209020,ANY,13.31343669527,-73.59666617154,56566.6352,56566.65777,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56931.79361,ACS/WFC,KALLIVAYALIL,13476,2012947767,POLYGON 13.41531702 -73.57590765 13.22094764 -73.56805689 13.20781483 -73.62548377 13.40817524 -73.63205744 13.41531702 -73.57590765 13.41531702 -73.57590765,http://archive.stsci.edu/hst/previews/JCC2/JCC209020_256.jpg,2003882403,DADS,0
ACS,WFC,13476,ANY,13.313437,-73.596666,F606W,CLEAR2L,Kallivayalil,348,2013-10-01,smc_fields/ACS/13476_ANY/jcc209hqq_flt.fits,image,3,HST,JCC209010,ANY,13.30953703355,-73.59686893206,56566.62873,56566.67083,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56931.80062,ACS/WFC,KALLIVAYALIL,13476,2012947766,POLYGON 13.41142345 -73.57611231 13.21705353 -73.568258 13.20390739 -73.62568464 13.4042687 -73.63226197 13.41142345 -73.57611231 13.41142345 -73.57611231,http://archive.stsci.edu/hst/previews/JCC2/JCC209010_256.jpg,2003882402,DADS,0
ACS,WFC,13476,ANY,13.313437,-73.596666,F606W,CLEAR2L,Kallivayalil,348,2013-10-01,smc_fields/ACS/13476_ANY/jcc209hqq_flt.fits,image,3,HST,JCC209020,ANY,13.31343669527,-73.59666617154,56566.6352,56566.65777,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56931.79361,ACS/WFC,KALLIVAYALIL,13476,2012947767,POLYGON 13.41531702 -73.57590765 13.22094764 -73.56805689 13.20781483 -73.62548377 13.40817524 -73.63205744 13.41531702 -73.57590765 13.41531702 -73.57590765,http://archive.stsci.edu/hst/previews/JCC2/JCC209020_256.jpg,2003882403,DADS,0
ACS,WFC,13476,ANY,16.457985,-72.819952,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217nqq_flt.fits,image,3,HST,JCC217010,ANY,16.45486793208,-72.81825601592,56627.37586,56627.45622,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56993.71841,ACS/WFC,KALLIVAYALIL,13476,2012947782,POLYGON 16.57434215 -72.82204438 16.45365036 -72.77950415 16.31461853 -72.81976915 16.44196793 -72.86244109 16.57434215 -72.82204438 16.57434215 -72.82204438,http://archive.stsci.edu/hst/previews/JCC2/JCC217010_256.jpg,2003882418,DADS,0
ACS,WFC,13476,ANY,16.457985,-72.819952,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217nqq_flt.fits,image,3,HST,JCC217020,ANY,16.45810021003,-72.81884098884,56627.38233,56627.44962,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56993.71534,ACS/WFC,KALLIVAYALIL,13476,2012947783,POLYGON 16.57757904 -72.82262756 16.45687526 -72.78008932 16.3178464 -72.8203566 16.44520809 -72.86302646 16.57757904 -72.82262756 16.57757904 -72.82262756,http://archive.stsci.edu/hst/previews/JCC2/JCC217020_256.jpg,2003882419,DADS,0
ACS,WFC,13476,ANY,16.454638,-72.820477,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217ntq_flt.fits,image,3,HST,JCC217010,ANY,16.45486793208,-72.81825601592,56627.37586,56627.45622,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56993.71841,ACS/WFC,KALLIVAYALIL,13476,2012947782,POLYGON 16.57434215 -72.82204438 16.45365036 -72.77950415 16.31461853 -72.81976915 16.44196793 -72.86244109 16.57434215 -72.82204438 16.57434215 -72.82204438,http://archive.stsci.edu/hst/previews/JCC2/JCC217010_256.jpg,2003882418,DADS,0
ACS,WFC,13476,ANY,16.454638,-72.820477,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217ntq_flt.fits,image,3,HST,JCC217020,ANY,16.45810021003,-72.81884098884,56627.38233,56627.44962,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56993.71534,ACS/WFC,KALLIVAYALIL,13476,2012947783,POLYGON 16.57757904 -72.82262756 16.45687526 -72.78008932 16.3178464 -72.8203566 16.44520809 -72.86302646 16.57757904 -72.82262756 16.57757904 -72.82262756,http://archive.stsci.edu/hst/previews/JCC2/JCC217020_256.jpg,2003882419,DADS,0
ACS,WFC,13476,ANY,16.451406,-72.819892,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217nxq_flt.fits,image,3,HST,JCC217010,ANY,16.45486793208,-72.81825601592,56627.37586,56627.45622,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56993.71841,ACS/WFC,KALLIVAYALIL,13476,2012947782,POLYGON 16.57434215 -72.82204438 16.45365036 -72.77950415 16.31461853 -72.81976915 16.44196793 -72.86244109 16.57434215 -72.82204438 16.57434215 -72.82204438,http://archive.stsci.edu/hst/previews/JCC2/JCC217010_256.jpg,2003882418,DADS,0
ACS,WFC,13476,ANY,16.451406,-72.819892,F606W,CLEAR2L,Kallivayalil,368,2013-12-01,smc_fields/ACS/13476_ANY/jcc217nxq_flt.fits,image,3,HST,JCC217020,ANY,16.45810021003,-72.81884098884,56627.38233,56627.44962,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56993.71534,ACS/WFC,KALLIVAYALIL,13476,2012947783,POLYGON 16.57757904 -72.82262756 16.45687526 -72.78008932 16.3178464 -72.8203566 16.44520809 -72.86302646 16.57757904 -72.82262756 16.57757904 -72.82262756,http://archive.stsci.edu/hst/previews/JCC2/JCC217020_256.jpg,2003882419,DADS,0
ACS,WFC,13476,ANY,16.451521,-72.818782,CLEAR1L,F814W,Kallivayalil,348,2013-12-01,smc_fields/ACS/13476_ANY/jcc217o0q_flt.fits,image,3,HST,JCC217010,ANY,16.45486793208,-72.81825601592,56627.37586,56627.45622,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56993.71841,ACS/WFC,KALLIVAYALIL,13476,2012947782,POLYGON 16.57434215 -72.82204438 16.45365036 -72.77950415 16.31461853 -72.81976915 16.44196793 -72.86244109 16.57434215 -72.82204438 16.57434215 -72.82204438,http://archive.stsci.edu/hst/previews/JCC2/JCC217010_256.jpg,2003882418,DADS,0
ACS,WFC,13476,ANY,16.451521,-72.818782,CLEAR1L,F814W,Kallivayalil,348,2013-12-01,smc_fields/ACS/13476_ANY/jcc217o0q_flt.fits,image,3,HST,JCC217020,ANY,16.45810021003,-72.81884098884,56627.38233,56627.44962,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,56993.71534,ACS/WFC,KALLIVAYALIL,13476,2012947783,POLYGON 16.57757904 -72.82262756 16.45687526 -72.78008932 16.3178464 -72.8203566 16.44520809 -72.86302646 16.57757904 -72.82262756 16.57757904 -72.82262756,http://archive.stsci.edu/hst/previews/JCC2/JCC217020_256.jpg,2003882419,DADS,0
ACS,WFC,13476,ANY,17.448938,-72.280852,CLEAR1L,F814W,Kallivayalil,341,2014-01-07,smc_fields/ACS/13476_ANY/jcc220htq_flt.fits,image,3,HST,JCC220010,ANY,17.44893820825,-72.28085209735,56664.0747,56664.11035,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.24418,ACS/WFC,KALLIVAYALIL,13476,2012947788,POLYGON 17.52279785 -72.24929836 17.33602289 -72.25769842 17.3532131 -72.31431213 17.53538191 -72.30469353 17.52279785 -72.24929836 17.52279785 -72.24929836,http://archive.stsci.edu/hst/previews/JCC2/JCC220010_256.jpg,2003882424,DADS,0
ACS,WFC,13476,ANY,17.448938,-72.280852,CLEAR1L,F814W,Kallivayalil,341,2014-01-07,smc_fields/ACS/13476_ANY/jcc220htq_flt.fits,image,3,HST,JCC220020,ANY,17.45034305551,-72.28188701467,56664.08117,56664.10375,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.23786,ACS/WFC,KALLIVAYALIL,13476,2012947789,POLYGON 17.52420469 -72.25033271 17.33741981 -72.25873405 17.35461517 -72.31534765 17.53679358 -72.30572779 17.52420469 -72.25033271 17.52420469 -72.25033271,http://archive.stsci.edu/hst/previews/JCC2/JCC220020_256.jpg,2003882425,DADS,0
ACS,WFC,13476,ANY,17.450343,-72.281887,F606W,CLEAR2L,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc220hvq_flt.fits,image,3,HST,JCC220010,ANY,17.44893820825,-72.28085209735,56664.0747,56664.11035,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.24418,ACS/WFC,KALLIVAYALIL,13476,2012947788,POLYGON 17.52279785 -72.24929836 17.33602289 -72.25769842 17.3532131 -72.31431213 17.53538191 -72.30469353 17.52279785 -72.24929836 17.52279785 -72.24929836,http://archive.stsci.edu/hst/previews/JCC2/JCC220010_256.jpg,2003882424,DADS,0
ACS,WFC,13476,ANY,17.450343,-72.281887,F606W,CLEAR2L,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc220hvq_flt.fits,image,3,HST,JCC220020,ANY,17.45034305551,-72.28188701467,56664.08117,56664.10375,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.23786,ACS/WFC,KALLIVAYALIL,13476,2012947789,POLYGON 17.52420469 -72.25033271 17.33741981 -72.25873405 17.35461517 -72.31534765 17.53679358 -72.30572779 17.52420469 -72.25033271 17.52420469 -72.25033271,http://archive.stsci.edu/hst/previews/JCC2/JCC220020_256.jpg,2003882425,DADS,0
ACS,WFC,13476,ANY,17.448105,-72.282765,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220hyq_flt.fits,image,3,HST,JCC220010,ANY,17.44893820825,-72.28085209735,56664.0747,56664.11035,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.24418,ACS/WFC,KALLIVAYALIL,13476,2012947788,POLYGON 17.52279785 -72.24929836 17.33602289 -72.25769842 17.3532131 -72.31431213 17.53538191 -72.30469353 17.52279785 -72.24929836 17.52279785 -72.24929836,http://archive.stsci.edu/hst/previews/JCC2/JCC220010_256.jpg,2003882424,DADS,0
ACS,WFC,13476,ANY,17.448105,-72.282765,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220hyq_flt.fits,image,3,HST,JCC220020,ANY,17.45034305551,-72.28188701467,56664.08117,56664.10375,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.23786,ACS/WFC,KALLIVAYALIL,13476,2012947789,POLYGON 17.52420469 -72.25033271 17.33741981 -72.25873405 17.35461517 -72.31534765 17.53679358 -72.30572779 17.52420469 -72.25033271 17.52420469 -72.25033271,http://archive.stsci.edu/hst/previews/JCC2/JCC220020_256.jpg,2003882425,DADS,0
ACS,WFC,13476,ANY,17.444462,-72.282608,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i1q_flt.fits,image,3,HST,JCC220010,ANY,17.44893820825,-72.28085209735,56664.0747,56664.11035,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.24418,ACS/WFC,KALLIVAYALIL,13476,2012947788,POLYGON 17.52279785 -72.24929836 17.33602289 -72.25769842 17.3532131 -72.31431213 17.53538191 -72.30469353 17.52279785 -72.24929836 17.52279785 -72.24929836,http://archive.stsci.edu/hst/previews/JCC2/JCC220010_256.jpg,2003882424,DADS,0
ACS,WFC,13476,ANY,17.444462,-72.282608,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i1q_flt.fits,image,3,HST,JCC220020,ANY,17.45034305551,-72.28188701467,56664.08117,56664.10375,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.23786,ACS/WFC,KALLIVAYALIL,13476,2012947789,POLYGON 17.52420469 -72.25033271 17.33741981 -72.25873405 17.35461517 -72.31534765 17.53679358 -72.30572779 17.52420469 -72.25033271 17.52420469 -72.25033271,http://archive.stsci.edu/hst/previews/JCC2/JCC220020_256.jpg,2003882425,DADS,0
ACS,WFC,13476,ANY,17.443057,-72.281573,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i4q_flt.fits,image,3,HST,JCC220010,ANY,17.44893820825,-72.28085209735,56664.0747,56664.11035,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.24418,ACS/WFC,KALLIVAYALIL,13476,2012947788,POLYGON 17.52279785 -72.24929836 17.33602289 -72.25769842 17.3532131 -72.31431213 17.53538191 -72.30469353 17.52279785 -72.24929836 17.52279785 -72.24929836,http://archive.stsci.edu/hst/previews/JCC2/JCC220010_256.jpg,2003882424,DADS,0
ACS,WFC,13476,ANY,17.443057,-72.281573,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i4q_flt.fits,image,3,HST,JCC220020,ANY,17.45034305551,-72.28188701467,56664.08117,56664.10375,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.23786,ACS/WFC,KALLIVAYALIL,13476,2012947789,POLYGON 17.52420469 -72.25033271 17.33741981 -72.25873405 17.35461517 -72.31534765 17.53679358 -72.30572779 17.52420469 -72.25033271 17.52420469 -72.25033271,http://archive.stsci.edu/hst/previews/JCC2/JCC220020_256.jpg,2003882425,DADS,0
ACS,WFC,13476,ANY,17.445295,-72.280695,CLEAR1L,F814W,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i7q_flt.fits,image,3,HST,JCC220010,ANY,17.44893820825,-72.28085209735,56664.0747,56664.11035,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.24418,ACS/WFC,KALLIVAYALIL,13476,2012947788,POLYGON 17.52279785 -72.24929836 17.33602289 -72.25769842 17.3532131 -72.31431213 17.53538191 -72.30469353 17.52279785 -72.24929836 17.52279785 -72.24929836,http://archive.stsci.edu/hst/previews/JCC2/JCC220010_256.jpg,2003882424,DADS,0
ACS,WFC,13476,ANY,17.445295,-72.280695,CLEAR1L,F814W,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc220i7q_flt.fits,image,3,HST,JCC220020,ANY,17.45034305551,-72.28188701467,56664.08117,56664.10375,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.23786,ACS/WFC,KALLIVAYALIL,13476,2012947789,POLYGON 17.52420469 -72.25033271 17.33741981 -72.25873405 17.35461517 -72.31534765 17.53679358 -72.30572779 17.52420469 -72.25033271 17.52420469 -72.25033271,http://archive.stsci.edu/hst/previews/JCC2/JCC220020_256.jpg,2003882425,DADS,0
ACS,WFC,13476,ANY,18.37953,-71.833753,CLEAR1L,F814W,Kallivayalil,341,2014-01-07,smc_fields/ACS/13476_ANY/jcc221ifq_flt.fits,image,3,HST,JCC221010,ANY,18.37952953352,-71.83375317945,56664.14123,56664.17688,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.31175,ACS/WFC,KALLIVAYALIL,13476,2012947790,POLYGON 18.44990643 -71.80182252 18.26805348 -71.81118746 18.28792675 -71.86770385 18.4651993 -71.85714482 18.44990643 -71.80182252 18.44990643 -71.80182252,http://archive.stsci.edu/hst/previews/JCC2/JCC221010_256.jpg,2003882426,DADS,0
ACS,WFC,13476,ANY,18.37953,-71.833753,CLEAR1L,F814W,Kallivayalil,341,2014-01-07,smc_fields/ACS/13476_ANY/jcc221ifq_flt.fits,image,3,HST,JCC221020,ANY,18.38095711451,-71.83478068516,56664.1477,56664.17028,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.30578,ACS/WFC,KALLIVAYALIL,13476,2012947791,POLYGON 18.45133576 -71.80284945 18.26947357 -71.81221567 18.289352 -71.86873192 18.46663348 -71.85817164 18.45133576 -71.80284945 18.45133576 -71.80284945,http://archive.stsci.edu/hst/previews/JCC2/JCC221020_256.jpg,2003882427,DADS,0
ACS,WFC,13476,ANY,18.380957,-71.834781,F606W,CLEAR2L,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc221ihq_flt.fits,image,3,HST,JCC221010,ANY,18.37952953352,-71.83375317945,56664.14123,56664.17688,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.31175,ACS/WFC,KALLIVAYALIL,13476,2012947790,POLYGON 18.44990643 -71.80182252 18.26805348 -71.81118746 18.28792675 -71.86770385 18.4651993 -71.85714482 18.44990643 -71.80182252 18.44990643 -71.80182252,http://archive.stsci.edu/hst/previews/JCC2/JCC221010_256.jpg,2003882426,DADS,0
ACS,WFC,13476,ANY,18.380957,-71.834781,F606W,CLEAR2L,Kallivayalil,348,2014-01-07,smc_fields/ACS/13476_ANY/jcc221ihq_flt.fits,image,3,HST,JCC221020,ANY,18.38095711451,-71.83478068516,56664.1477,56664.17028,1452,OPTICAL,F606W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.30578,ACS/WFC,KALLIVAYALIL,13476,2012947791,POLYGON 18.45133576 -71.80284945 18.26947357 -71.81221567 18.289352 -71.86873192 18.46663348 -71.85817164 18.45133576 -71.80284945 18.45133576 -71.80284945,http://archive.stsci.edu/hst/previews/JCC2/JCC221020_256.jpg,2003882427,DADS,0
ACS,WFC,13476,ANY,18.37882,-71.83567,F606W,CLEAR2L,Kallivayalil,368,2014-01-07,smc_fields/ACS/13476_ANY/jcc221ikq_flt.fits,image,3,HST,JCC221010,ANY,18.37952953352,-71.83375317945,56664.14123,56664.17688,689,OPTICAL,F814W,PARALLEL FIELD;UNIDENTIFIED,Proper Motion and Internal Kinematics of the SMC: are the Magellanic Clouds bound to one another?,57029.31175,ACS/WFC,KALLIVAYALIL,13476,2012947790,POLYGON 18.44990643 -71.80182252 18.26805348 -71.81118746 18.28792675 -71.86770385 18.4651993 -71.85714482 18.44990643 -71.80182252 18.44990643 -71.80182252,http://archive.stsci.edu/hst/previews/JCC2/JCC221010_256.jpg,2003882426,DADS,0
